visa_history_id,employee_id,status_type,effective_date,expiry_date,work_authorization,verification_status,verification_date
VISA000539,DUD100539,Instructor,2025-02-14,2028-02-14,Authorized,Verified,2025-03-04
VISA000540,DUD100540,Engineer/Specialist in Humanities/International Services,2026-01-01,2029-12-31,Authorized,Verified,2026-01-24
VISA000541,DUD100541,Engineer/Specialist in Humanities/International Services,2024-12-13,2028-12-12,Authorized,Pending Review,2024-12-19
VISA000542,DUD100542,Instructor,2022-07-04,2023-07-04,Authorized,Verified,2022-07-22
VISA000543,DUD100543,Permanent Resident,2025-05-27,,Authorized,Verified,2025-06-05
VISA000544,DUD100544,Instructor,2021-06-30,2024-06-29,Authorized,Verified,2021-07-26
VISA000545,DUD100545,Permanent Resident,2022-10-17,,Authorized,Verified,2022-10-28
VISA000546,DUD100546,Student,2026-02-13,2028-02-13,Authorized,Pending Review,2026-02-15
VISA000547,DUD100547,Instructor,2025-08-15,2026-08-15,Authorized,Verified,2025-08-23
VISA000548,DUD100548,Engineer/Specialist in Humanities/International Services,2024-10-24,2028-10-23,Authorized,Pending Review,2024-11-12
VISA000549,DUD100549,Engineer/Specialist in Humanities/International Services,2024-05-08,2027-05-08,Authorized,Verified,2024-05-24
VISA000550,DUD100550,Engineer/Specialist in Humanities/International Services,2026-07-18,2030-07-17,Authorized,Verified,2026-07-25
VISA000551,DUD100551,Engineer/Specialist in Humanities/International Services,2023-11-28,2026-11-27,Authorized,Verified,2023-12-08
VISA000552,DUD100552,Engineer/Specialist in Humanities/International Services,2022-12-18,2025-12-17,Authorized,Verified,2023-01-06
VISA000553,DUD100553,Engineer/Specialist in Humanities/International Services,2025-07-02,2029-07-01,Authorized,Pending Review,2025-07-10
VISA000554,DUD100554,Engineer/Specialist in Humanities/International Services,2024-06-11,2027-06-11,Authorized,Verified,2024-06-26
VISA000555,DUD100555,Engineer/Specialist in Humanities/International Services,2023-12-15,2026-12-14,Authorized,Verified,2024-01-04
VISA000556,DUD100556,Instructor,2022-02-20,2025-02-19,Authorized,Verified,2022-03-22
VISA000557,DUD100557,Engineer/Specialist in Humanities/International Services,2021-11-04,2023-11-04,Authorized,Verified,2021-11-06
VISA000558,DUD100558,Engineer/Specialist in Humanities/International Services,2021-01-19,2022-01-19,Authorized,Verified,2021-01-22
VISA000559,DUD100559,Engineer/Specialist in Humanities/International Services,2024-01-26,2025-01-25,Authorized,Verified,2024-01-27
VISA000560,DUD100560,Engineer/Specialist in Humanities/International Services,2023-12-31,2024-12-30,Authorized,Verified,2024-01-15
VISA000561,DUD100561,Working Holiday,2023-05-09,2026-05-08,Authorized,Pending Review,2023-06-08
VISA000562,DUD100562,Spouse of Japanese National,2024-06-20,,Authorized,Verified,2024-07-20
VISA000563,DUD100563,Long Term Resident,2021-11-23,,Authorized,Verified,2021-12-21
VISA000564,DUD100564,Engineer/Specialist in Humanities/International Services,2022-12-23,2023-12-23,Authorized,Verified,2022-12-26
VISA000565,DUD100565,Instructor,2026-07-07,2030-07-06,Authorized,Verified,2026-08-01
VISA000566,DUD100566,Engineer/Specialist in Humanities/International Services,2024-08-06,2025-08-06,Authorized,Pending Review,2024-08-31
VISA000567,DUD100567,Long Term Resident,2024-08-13,,Authorized,Verified,2024-08-19
VISA000568,DUD100568,Instructor,2022-05-17,2026-05-16,Authorized,Verified,2022-05-21
VISA000569,DUD100569,Student,2021-12-05,2025-12-04,Authorized,Verified,2021-12-06
VISA000570,DUD100570,Permanent Resident,2024-02-25,,Authorized,Verified,2024-03-12
VISA000571,DUD100571,Working Holiday,2021-03-03,2022-03-03,Authorized,Verified,2021-03-12
VISA000572,DUD100572,Instructor,2022-04-06,2025-04-05,Authorized,Pending Review,2022-04-23
VISA000573,DUD100573,Instructor,2022-03-17,2024-03-16,Authorized,Verified,2022-03-18
VISA000574,DUD100574,Instructor,2026-06-11,2027-06-11,Authorized,Verified,2026-06-25
VISA000575,DUD100575,Spouse of Japanese National,2024-04-02,,Authorized,Verified,2024-04-11
VISA000576,DUD100576,Engineer/Specialist in Humanities/International Services,2023-10-24,2024-10-23,Authorized,Verified,2023-11-10
VISA000577,DUD100577,Instructor,2024-01-26,2026-01-25,Authorized,Verified,2024-02-10
VISA000578,DUD100578,Spouse of Japanese National,2021-12-03,,Authorized,Verified,2021-12-20
VISA000579,DUD100579,Student,2025-01-02,2029-01-01,Authorized,Verified,2025-01-06
VISA000580,DUD100580,Engineer/Specialist in Humanities/International Services,2025-03-17,2029-03-16,Authorized,Verified,2025-04-07
VISA000581,DUD100581,Engineer/Specialist in Humanities/International Services,2021-11-24,2023-11-24,Authorized,Verified,2021-12-24
VISA000582,DUD100582,Engineer/Specialist in Humanities/International Services,2024-07-12,2028-07-11,Authorized,Verified,2024-07-26
VISA000583,DUD100583,Instructor,2025-07-16,2029-07-15,Authorized,Pending Review,2025-07-23
VISA000584,DUD100584,Spouse of Japanese National,2025-11-20,,Authorized,Verified,2025-12-11
VISA000585,DUD100585,Permanent Resident,2025-10-06,,Authorized,Verified,2025-10-19
VISA000586,DUD100586,Spouse of Japanese National,2026-01-19,,Authorized,Verified,2026-01-28
VISA000587,DUD100587,Engineer/Specialist in Humanities/International Services,2024-12-21,2025-12-21,Authorized,Verified,2024-12-25
VISA000588,DUD100588,Long Term Resident,2024-04-05,,Authorized,Verified,2024-04-21
VISA000589,DUD100589,Working Holiday,2022-05-15,2026-05-14,Authorized,Verified,2022-05-16
VISA000590,DUD100590,Engineer/Specialist in Humanities/International Services,2022-10-07,2024-10-06,Authorized,Pending Review,2022-10-11
VISA000591,DUD100591,Engineer/Specialist in Humanities/International Services,2024-10-20,2026-10-20,Authorized,Verified,2024-11-11
VISA000592,DUD100592,Engineer/Specialist in Humanities/International Services,2026-04-07,2030-04-06,Authorized,Verified,2026-05-05
VISA000593,DUD100593,Engineer/Specialist in Humanities/International Services,2023-11-19,2025-11-18,Authorized,Verified,2023-11-25
VISA000594,DUD100594,Engineer/Specialist in Humanities/International Services,2023-03-26,2027-03-25,Authorized,Verified,2023-04-19
VISA000595,DUD100595,Engineer/Specialist in Humanities/International Services,2025-08-26,2027-08-26,Authorized,Verified,2025-09-12
VISA000596,DUD100596,Spouse of Japanese National,2023-07-07,,Authorized,Verified,2023-07-12
VISA000597,DUD100597,Student,2023-04-10,2026-04-09,Authorized,Pending Review,2023-05-01
VISA000598,DUD100598,Engineer/Specialist in Humanities/International Services,2021-06-26,2024-06-25,Authorized,Verified,2021-06-29
VISA000599,DUD100599,Instructor,2026-02-06,2030-02-05,Authorized,Verified,2026-02-13
VISA000600,DUD100600,Instructor,2022-10-04,2023-10-04,Authorized,Verified,2022-10-11
VISA000601,DUD100601,Engineer/Specialist in Humanities/International Services,2024-03-20,2025-03-20,Authorized,Verified,2024-03-31
VISA000602,DUD100602,Spouse of Japanese National,2025-04-04,,Authorized,Verified,2025-05-04
VISA000603,DUD100603,Student,2025-10-13,2027-10-13,Authorized,Verified,2025-10-28
VISA000604,DUD100604,Engineer/Specialist in Humanities/International Services,2025-02-23,2028-02-23,Authorized,Verified,2025-03-18
VISA000605,DUD100605,Spouse of Japanese National,2024-12-10,,Authorized,Verified,2025-01-06
VISA000606,DUD100606,Instructor,2024-09-06,2028-09-05,Authorized,Verified,2024-09-07
VISA000607,DUD100607,Engineer/Specialist in Humanities/International Services,2023-02-27,2025-02-26,Authorized,Pending Review,2023-03-20
VISA000608,DUD100608,Permanent Resident,2022-01-06,,Authorized,Verified,2022-01-10
VISA000609,DUD100609,Engineer/Specialist in Humanities/International Services,2026-03-10,2027-03-10,Authorized,Pending Review,2026-03-27
VISA000610,DUD100610,Long Term Resident,2023-08-03,,Authorized,Verified,2023-08-30
VISA000611,DUD100611,Engineer/Specialist in Humanities/International Services,2025-09-28,2027-09-28,Authorized,Verified,2025-10-13
VISA000612,DUD100612,Instructor,2022-10-19,2024-10-18,Authorized,Verified,2022-11-01
VISA000613,DUD100613,Instructor,2023-05-24,2027-05-23,Authorized,Verified,2023-06-06
VISA000614,DUD100614,Spouse of Japanese National,2022-09-16,,Authorized,Verified,2022-10-15
VISA000615,DUD100615,Engineer/Specialist in Humanities/International Services,2026-02-18,2029-02-17,Authorized,Verified,2026-03-03
VISA000616,DUD100616,Engineer/Specialist in Humanities/International Services,2021-10-23,2022-10-23,Authorized,Verified,2021-11-11
VISA000617,DUD100617,Permanent Resident,2024-04-01,,Authorized,Verified,2024-04-08
VISA000618,DUD100618,Engineer/Specialist in Humanities/International Services,2024-10-18,2025-10-18,Authorized,Verified,2024-11-06
VISA000619,DUD100619,Engineer/Specialist in Humanities/International Services,2022-08-08,2024-08-07,Authorized,Verified,2022-08-27
VISA000620,DUD100620,Instructor,2024-09-19,2025-09-19,Authorized,Verified,2024-10-05
VISA000621,DUD100621,Permanent Resident,2023-10-08,,Authorized,Verified,2023-10-27
VISA000622,DUD100622,Instructor,2026-05-27,2028-05-26,Authorized,Verified,2026-06-11
VISA000623,DUD100623,Engineer/Specialist in Humanities/International Services,2021-07-26,2024-07-25,Authorized,Verified,2021-08-06
VISA000624,DUD100624,Instructor,2025-04-11,2029-04-10,Authorized,Verified,2025-04-30
VISA000625,DUD100625,Engineer/Specialist in Humanities/International Services,2021-10-25,2025-10-24,Authorized,Verified,2021-11-13
VISA000626,DUD100626,Instructor,2021-11-17,2023-11-17,Authorized,Pending Review,2021-12-08
VISA000627,DUD100627,Permanent Resident,2024-12-20,,Authorized,Verified,2025-01-05
VISA000628,DUD100628,Spouse of Japanese National,2025-10-23,,Authorized,Verified,2025-11-06
VISA000629,DUD100629,Engineer/Specialist in Humanities/International Services,2025-01-29,2026-01-29,Authorized,Verified,2025-02-12
VISA000630,DUD100630,Engineer/Specialist in Humanities/International Services,2023-03-19,2026-03-18,Authorized,Verified,2023-03-28
VISA000631,DUD100631,Long Term Resident,2023-11-26,,Authorized,Verified,2023-12-22
VISA000632,DUD100632,Student,2025-05-06,2029-05-05,Authorized,Verified,2025-06-05
VISA000633,DUD100633,Engineer/Specialist in Humanities/International Services,2026-03-16,2029-03-15,Authorized,Pending Review,2026-03-23
VISA000634,DUD100634,Instructor,2021-08-22,2025-08-21,Authorized,Pending Review,2021-09-20
VISA000635,DUD100635,Permanent Resident,2023-05-17,,Authorized,Verified,2023-05-21
VISA000636,DUD100636,Engineer/Specialist in Humanities/International Services,2023-07-05,2025-07-04,Authorized,Verified,2023-08-02
VISA000637,DUD100637,Student,2023-04-16,2025-04-15,Authorized,Verified,2023-04-19
VISA000638,DUD100638,Engineer/Specialist in Humanities/International Services,2023-03-13,2024-03-12,Authorized,Verified,2023-04-11
VISA000639,DUD100639,Engineer/Specialist in Humanities/International Services,2024-04-01,2028-03-31,Authorized,Verified,2024-04-19
VISA000640,DUD100640,Instructor,2025-04-18,2029-04-17,Authorized,Verified,2025-04-30
VISA000641,DUD100641,Student,2023-12-25,2027-12-24,Authorized,Verified,2024-01-05
VISA000642,DUD100642,Engineer/Specialist in Humanities/International Services,2026-07-04,2029-07-03,Authorized,Pending Review,2026-07-31
VISA000643,DUD100643,Working Holiday,2025-07-26,2028-07-25,Authorized,Verified,2025-08-10
VISA000644,DUD100644,Instructor,2024-11-23,2025-11-23,Authorized,Pending Review,2024-12-20
VISA000645,DUD100645,Engineer/Specialist in Humanities/International Services,2026-06-27,2029-06-26,Authorized,Verified,2026-07-14
VISA000646,DUD100646,Permanent Resident,2023-02-06,,Authorized,Verified,2023-02-19
VISA000647,DUD100647,Student,2022-02-16,2024-02-16,Authorized,Verified,2022-03-11
VISA000648,DUD100648,Engineer/Specialist in Humanities/International Services,2024-10-02,2026-10-02,Authorized,Verified,2024-10-22
VISA000649,DUD100649,Engineer/Specialist in Humanities/International Services,2021-01-13,2022-01-13,Authorized,Pending Review,2021-02-01
VISA000650,DUD100650,Engineer/Specialist in Humanities/International Services,2021-02-18,2022-02-18,Authorized,Verified,2021-03-05
VISA000651,DUD100651,Engineer/Specialist in Humanities/International Services,2023-04-30,2025-04-29,Authorized,Pending Review,2023-05-30
VISA000652,DUD100652,Engineer/Specialist in Humanities/International Services,2023-11-23,2025-11-22,Authorized,Pending Review,2023-11-30
VISA000653,DUD100653,Student,2022-03-06,2025-03-05,Authorized,Pending Review,2022-03-19
VISA000654,DUD100654,Engineer/Specialist in Humanities/International Services,2022-12-31,2026-12-30,Authorized,Verified,2023-01-09
VISA000655,DUD100655,Instructor,2026-05-01,2027-05-01,Authorized,Verified,2026-05-09
VISA000656,DUD100656,Permanent Resident,2025-05-09,,Authorized,Verified,2025-05-15
VISA000657,DUD100657,Permanent Resident,2024-02-27,,Authorized,Verified,2024-03-11
VISA000658,DUD100658,Engineer/Specialist in Humanities/International Services,2022-12-18,2023-12-18,Authorized,Verified,2023-01-03
VISA000659,DUD100659,Engineer/Specialist in Humanities/International Services,2021-01-06,2025-01-05,Authorized,Verified,2021-01-14
VISA000660,DUD100660,Engineer/Specialist in Humanities/International Services,2025-09-23,2029-09-22,Authorized,Pending Review,2025-09-26
VISA000661,DUD100661,Permanent Resident,2021-07-26,,Authorized,Verified,2021-08-09
VISA000662,DUD100662,Spouse of Japanese National,2021-02-07,,Authorized,Verified,2021-02-12
VISA000663,DUD100663,Engineer/Specialist in Humanities/International Services,2023-03-07,2026-03-06,Authorized,Pending Review,2023-03-22
VISA000664,DUD100664,Engineer/Specialist in Humanities/International Services,2025-09-29,2027-09-29,Authorized,Pending Review,2025-10-09
VISA000665,DUD100665,Engineer/Specialist in Humanities/International Services,2023-08-17,2026-08-16,Authorized,Verified,2023-09-16
VISA000666,DUD100666,Instructor,2024-06-29,2027-06-29,Authorized,Verified,2024-07-03
VISA000667,DUD100667,Instructor,2026-03-22,2030-03-21,Authorized,Verified,2026-04-03
VISA000668,DUD100668,Permanent Resident,2024-04-17,,Authorized,Verified,2024-05-04
VISA000669,DUD100669,Engineer/Specialist in Humanities/International Services,2024-06-30,2028-06-29,Authorized,Verified,2024-07-26
VISA000670,DUD100670,Long Term Resident,2025-07-26,,Authorized,Verified,2025-08-02
VISA000671,DUD100671,Engineer/Specialist in Humanities/International Services,2021-08-17,2024-08-16,Authorized,Verified,2021-08-25
VISA000672,DUD100672,Long Term Resident,2022-07-10,,Authorized,Verified,2022-08-01
VISA000673,DUD100673,Long Term Resident,2025-01-31,,Authorized,Verified,2025-02-03
VISA000674,DUD100674,Engineer/Specialist in Humanities/International Services,2021-06-06,2024-06-05,Authorized,Verified,2021-06-23
VISA000675,DUD100675,Long Term Resident,2023-09-19,,Authorized,Verified,2023-10-18
VISA000676,DUD100676,Permanent Resident,2022-03-17,,Authorized,Verified,2022-04-13
VISA000677,DUD100677,Instructor,2026-08-09,2028-08-08,Authorized,Verified,2026-08-14
VISA000678,DUD100678,Engineer/Specialist in Humanities/International Services,2022-03-05,2025-03-04,Authorized,Verified,2022-03-10
VISA000679,DUD100679,Long Term Resident,2024-11-16,,Authorized,Verified,2024-11-21
VISA000680,DUD100680,Permanent Resident,2025-10-19,,Authorized,Verified,2025-11-05
VISA000681,DUD100681,Spouse of Japanese National,2026-05-22,,Authorized,Pending Review,2026-06-11
VISA000682,DUD100682,Instructor,2025-10-03,2028-10-02,Authorized,Verified,2025-10-27
VISA000683,DUD100683,Engineer/Specialist in Humanities/International Services,2023-07-05,2027-07-04,Authorized,Verified,2023-07-10
VISA000684,DUD100684,Engineer/Specialist in Humanities/International Services,2024-05-30,2026-05-30,Authorized,Verified,2024-06-17
VISA000685,DUD100685,Engineer/Specialist in Humanities/International Services,2021-11-30,2025-11-29,Authorized,Verified,2021-12-29
VISA000686,DUD100686,Engineer/Specialist in Humanities/International Services,2025-04-20,2026-04-20,Authorized,Pending Review,2025-05-02
VISA000687,DUD100687,Instructor,2025-06-18,2026-06-18,Authorized,Pending Review,2025-07-02
VISA000688,DUD100688,Engineer/Specialist in Humanities/International Services,2025-08-05,2028-08-04,Authorized,Verified,2025-08-18
VISA000689,DUD100689,Permanent Resident,2021-10-09,,Authorized,Verified,2021-10-12
VISA000690,DUD100690,Engineer/Specialist in Humanities/International Services,2021-03-15,2024-03-14,Authorized,Pending Review,2021-04-04
VISA000691,DUD100691,Engineer/Specialist in Humanities/International Services,2023-03-25,2025-03-24,Authorized,Pending Review,2023-04-24
VISA000692,DUD100692,Spouse of Japanese National,2024-05-27,,Authorized,Pending Review,2024-05-31
VISA000693,DUD100693,Engineer/Specialist in Humanities/International Services,2021-03-25,2024-03-24,Authorized,Verified,2021-03-26
VISA000694,DUD100694,Engineer/Specialist in Humanities/International Services,2024-11-17,2028-11-16,Authorized,Verified,2024-12-07
VISA000695,DUD100695,Permanent Resident,2023-06-26,,Authorized,Pending Review,2023-07-22
VISA000696,DUD100696,Student,2022-12-11,2025-12-10,Authorized,Pending Review,2022-12-12
VISA000697,DUD100697,Permanent Resident,2023-01-22,,Authorized,Verified,2023-02-01
VISA000698,DUD100698,Spouse of Japanese National,2026-02-02,,Authorized,Verified,2026-02-10
VISA000699,DUD100699,Spouse of Japanese National,2025-08-27,,Authorized,Verified,2025-09-02
VISA000700,DUD100700,Engineer/Specialist in Humanities/International Services,2025-05-11,2027-05-11,Authorized,Verified,2025-05-19
VISA000701,DUD100701,Spouse of Japanese National,2024-08-02,,Authorized,Verified,2024-08-11
VISA000702,DUD100702,Long Term Resident,2025-05-28,,Authorized,Verified,2025-06-12
VISA000703,DUD100703,Engineer/Specialist in Humanities/International Services,2025-06-18,2027-06-18,Authorized,Pending Review,2025-07-01
VISA000704,DUD100704,Instructor,2026-03-29,2030-03-28,Authorized,Verified,2026-04-15
VISA000705,DUD100705,Permanent Resident,2025-04-06,,Authorized,Pending Review,2025-05-01
VISA000706,DUD100706,Instructor,2024-09-13,2026-09-13,Authorized,Verified,2024-09-18
VISA000707,DUD100707,Student,2023-08-18,2024-08-17,Authorized,Pending Review,2023-08-22
VISA000708,DUD100708,Instructor,2023-03-24,2026-03-23,Authorized,Verified,2023-04-07
VISA000709,DUD100709,Engineer/Specialist in Humanities/International Services,2023-01-04,2027-01-03,Authorized,Verified,2023-01-22
VISA000710,DUD100710,Instructor,2024-10-20,2028-10-19,Authorized,Pending Review,2024-10-25
VISA000711,DUD100711,Long Term Resident,2026-02-22,,Authorized,Verified,2026-03-19
VISA000712,DUD100712,Spouse of Japanese National,2022-12-03,,Authorized,Verified,2022-12-06
VISA000713,DUD100713,Engineer/Specialist in Humanities/International Services,2023-10-29,2026-10-28,Authorized,Pending Review,2023-11-20
VISA000714,DUD100714,Engineer/Specialist in Humanities/International Services,2023-11-07,2025-11-06,Authorized,Verified,2023-11-08
VISA000715,DUD100715,Engineer/Specialist in Humanities/International Services,2026-01-20,2029-01-19,Authorized,Verified,2026-02-02
VISA000716,DUD100716,Permanent Resident,2022-06-07,,Authorized,Verified,2022-06-27
VISA000717,DUD100717,Engineer/Specialist in Humanities/International Services,2024-10-14,2027-10-14,Authorized,Verified,2024-11-09
VISA000718,DUD100718,Spouse of Japanese National,2021-04-17,,Authorized,Verified,2021-04-28
VISA000719,DUD100719,Spouse of Japanese National,2024-11-10,,Authorized,Verified,2024-11-21
VISA000720,DUD100720,Engineer/Specialist in Humanities/International Services,2022-06-08,2024-06-07,Authorized,Pending Review,2022-06-19
VISA000721,DUD100721,Engineer/Specialist in Humanities/International Services,2024-02-01,2026-01-31,Authorized,Verified,2024-02-03
VISA000722,DUD100722,Engineer/Specialist in Humanities/International Services,2022-12-11,2023-12-11,Authorized,Verified,2022-12-25
VISA000723,DUD100723,Spouse of Japanese National,2021-09-15,,Authorized,Verified,2021-09-21
VISA000724,DUD100724,Spouse of Japanese National,2026-04-08,,Authorized,Verified,2026-05-05
VISA000725,DUD100725,Long Term Resident,2025-12-17,,Authorized,Pending Review,2026-01-04
VISA000726,DUD100726,Spouse of Japanese National,2023-12-23,,Authorized,Verified,2024-01-10
VISA000727,DUD100727,Instructor,2021-10-15,2023-10-15,Authorized,Verified,2021-10-20
VISA000728,DUD100728,Permanent Resident,2022-05-20,,Authorized,Verified,2022-05-25
VISA000729,DUD100729,Spouse of Japanese National,2025-01-29,,Authorized,Verified,2025-02-11
VISA000730,DUD100730,Engineer/Specialist in Humanities/International Services,2023-05-29,2027-05-28,Authorized,Verified,2023-06-07
VISA000731,DUD100731,Instructor,2021-06-05,2025-06-04,Authorized,Pending Review,2021-06-30
VISA000732,DUD100732,Permanent Resident,2024-02-09,,Authorized,Verified,2024-02-21
VISA000733,DUD100733,Instructor,2024-09-07,2026-09-07,Authorized,Verified,2024-09-13
VISA000734,DUD100734,Permanent Resident,2025-07-14,,Authorized,Verified,2025-08-03
VISA000735,DUD100735,Long Term Resident,2026-01-29,,Authorized,Pending Review,2026-02-03
VISA000736,DUD100736,Student,2022-12-18,2026-12-17,Authorized,Pending Review,2023-01-15
VISA000737,DUD100737,Spouse of Japanese National,2024-06-02,,Authorized,Verified,2024-06-22
VISA000738,DUD100738,Long Term Resident,2025-12-05,,Authorized,Verified,2025-12-26
VISA000739,DUD100739,Permanent Resident,2021-11-11,,Authorized,Verified,2021-11-12
VISA000740,DUD100740,Engineer/Specialist in Humanities/International Services,2024-09-29,2025-09-29,Authorized,Pending Review,2024-10-13
VISA000741,DUD100741,Engineer/Specialist in Humanities/International Services,2023-09-20,2025-09-19,Authorized,Verified,2023-10-16
VISA000742,DUD100742,Engineer/Specialist in Humanities/International Services,2021-06-10,2022-06-10,Authorized,Verified,2021-06-24
VISA000743,DUD100743,Permanent Resident,2023-07-09,,Authorized,Verified,2023-07-31
VISA000744,DUD100744,Long Term Resident,2022-08-06,,Authorized,Verified,2022-08-11
VISA000745,DUD100745,Instructor,2024-03-19,2027-03-19,Authorized,Pending Review,2024-04-07
VISA000746,DUD100746,Student,2022-09-20,2025-09-19,Authorized,Verified,2022-10-13
VISA000747,DUD100747,Permanent Resident,2025-02-05,,Authorized,Verified,2025-02-20
VISA000748,DUD100748,Permanent Resident,2024-02-15,,Authorized,Pending Review,2024-02-22
VISA000749,DUD100749,Student,2024-11-03,2026-11-03,Authorized,Pending Review,2024-11-27
VISA000750,DUD100750,Permanent Resident,2022-08-08,,Authorized,Pending Review,2022-08-28
VISA000751,DUD100751,Permanent Resident,2025-12-30,,Authorized,Verified,2026-01-01
VISA000752,DUD100752,Engineer/Specialist in Humanities/International Services,2022-02-16,2025-02-15,Authorized,Verified,2022-03-16
VISA000753,DUD100753,Permanent Resident,2024-07-03,,Authorized,Verified,2024-07-07
VISA000754,DUD100754,Instructor,2026-05-21,2028-05-20,Authorized,Verified,2026-05-28
VISA000755,DUD100755,Spouse of Japanese National,2025-01-21,,Authorized,Verified,2025-01-24
VISA000756,DUD100756,Engineer/Specialist in Humanities/International Services,2021-04-01,2025-03-31,Authorized,Verified,2021-04-03
VISA000757,DUD100757,Engineer/Specialist in Humanities/International Services,2024-03-28,2027-03-28,Authorized,Verified,2024-04-22
VISA000758,DUD100758,Engineer/Specialist in Humanities/International Services,2021-04-28,2024-04-27,Authorized,Verified,2021-05-24
VISA000759,DUD100759,Permanent Resident,2025-02-06,,Authorized,Verified,2025-02-27
VISA000760,DUD100760,Long Term Resident,2023-11-13,,Authorized,Verified,2023-12-07
VISA000761,DUD100761,Instructor,2023-05-19,2024-05-18,Authorized,Verified,2023-05-29
VISA000762,DUD100762,Engineer/Specialist in Humanities/International Services,2021-04-14,2024-04-13,Authorized,Verified,2021-04-19
VISA000763,DUD100763,Long Term Resident,2025-06-21,,Authorized,Verified,2025-07-06
VISA000764,DUD100764,Engineer/Specialist in Humanities/International Services,2024-09-12,2025-09-12,Authorized,Verified,2024-10-12
VISA000765,DUD100765,Spouse of Japanese National,2024-06-05,,Authorized,Verified,2024-06-24
VISA000766,DUD100766,Instructor,2023-06-03,2026-06-02,Authorized,Verified,2023-06-15
VISA000767,DUD100767,Engineer/Specialist in Humanities/International Services,2022-10-30,2024-10-29,Authorized,Verified,2022-11-03
VISA000768,DUD100768,Permanent Resident,2025-08-09,,Authorized,Verified,2025-08-23
VISA000769,DUD100769,Engineer/Specialist in Humanities/International Services,2024-02-25,2025-02-24,Authorized,Verified,2024-03-14
VISA000770,DUD100770,Student,2024-04-03,2025-04-03,Authorized,Verified,2024-04-16
VISA000771,DUD100771,Working Holiday,2022-01-17,2024-01-17,Authorized,Verified,2022-02-12
VISA000772,DUD100772,Permanent Resident,2024-05-27,,Authorized,Verified,2024-06-07
VISA000773,DUD100773,Student,2025-01-24,2028-01-24,Authorized,Verified,2025-02-20
VISA000774,DUD100774,Working Holiday,2025-06-26,2028-06-25,Authorized,Pending Review,2025-07-16
VISA000775,DUD100775,Instructor,2024-10-09,2026-10-09,Authorized,Verified,2024-10-20
VISA000776,DUD100776,Spouse of Japanese National,2025-06-07,,Authorized,Verified,2025-07-02
VISA000777,DUD100777,Permanent Resident,2023-08-17,,Authorized,Verified,2023-08-18
VISA000778,DUD100778,Instructor,2025-11-11,2028-11-10,Authorized,Pending Review,2025-11-22
VISA000779,DUD100779,Engineer/Specialist in Humanities/International Services,2021-07-09,2023-07-09,Authorized,Verified,2021-08-02
VISA000780,DUD100780,Long Term Resident,2022-01-01,,Authorized,Verified,2022-01-25
VISA000781,DUD100781,Engineer/Specialist in Humanities/International Services,2023-09-21,2025-09-20,Authorized,Verified,2023-10-10
VISA000782,DUD100782,Long Term Resident,2023-05-16,,Authorized,Verified,2023-06-03
VISA000783,DUD100783,Engineer/Specialist in Humanities/International Services,2021-04-08,2023-04-08,Authorized,Verified,2021-05-01
VISA000784,DUD100784,Instructor,2023-07-07,2025-07-06,Authorized,Verified,2023-07-10
VISA000785,DUD100785,Instructor,2023-02-20,2027-02-19,Authorized,Verified,2023-03-18
VISA000786,DUD100786,Engineer/Specialist in Humanities/International Services,2025-06-22,2027-06-22,Authorized,Verified,2025-06-26
VISA000787,DUD100787,Instructor,2025-10-24,2028-10-23,Authorized,Verified,2025-11-21
VISA000788,DUD100788,Permanent Resident,2021-11-30,,Authorized,Pending Review,2021-12-06
VISA000789,DUD100789,Engineer/Specialist in Humanities/International Services,2022-12-10,2024-12-09,Authorized,Pending Review,2022-12-26
VISA000790,DUD100790,Permanent Resident,2021-07-18,,Authorized,Verified,2021-08-09
VISA000791,DUD100791,Engineer/Specialist in Humanities/International Services,2025-11-17,2029-11-16,Authorized,Verified,2025-12-07
VISA000792,DUD100792,Student,2026-05-13,2027-05-13,Authorized,Pending Review,2026-06-09
VISA000793,DUD100793,Spouse of Japanese National,2022-08-31,,Authorized,Verified,2022-09-17
VISA000794,DUD100794,Engineer/Specialist in Humanities/International Services,2026-04-02,2029-04-01,Authorized,Verified,2026-04-11
VISA000795,DUD100795,Permanent Resident,2022-08-22,,Authorized,Verified,2022-09-18
VISA000796,DUD100796,Engineer/Specialist in Humanities/International Services,2022-09-25,2024-09-24,Authorized,Verified,2022-10-14
VISA000797,DUD100797,Working Holiday,2023-07-19,2026-07-18,Authorized,Verified,2023-08-09
VISA000798,DUD100798,Permanent Resident,2024-06-27,,Authorized,Verified,2024-07-12
VISA000799,DUD100799,Long Term Resident,2026-02-20,,Authorized,Verified,2026-03-02
VISA000800,DUD100800,Engineer/Specialist in Humanities/International Services,2024-06-05,2027-06-05,Authorized,Pending Review,2024-06-22
VISA000801,DUD100801,Permanent Resident,2023-10-15,,Authorized,Pending Review,2023-11-14
VISA000802,DUD100802,Long Term Resident,2021-06-28,,Authorized,Verified,2021-07-15
VISA000803,DUD100803,Engineer/Specialist in Humanities/International Services,2021-02-24,2024-02-24,Authorized,Verified,2021-03-05
VISA000804,DUD100804,Long Term Resident,2021-07-27,,Authorized,Verified,2021-08-13
VISA000805,DUD100805,Long Term Resident,2024-12-29,,Authorized,Verified,2025-01-08
VISA000806,DUD100806,Permanent Resident,2023-08-10,,Authorized,Verified,2023-08-18
