employee_id,employment_start_date,employment_end_date,employment_status,start_reason,end_reason,position,level,assignment_status,employment_type
DUD100451,2020-05-03,2022-10-24,Offboarded,Initial Hire,Performance Issues,Senior Teacher,3,Assigned to School,Full-time
DUD100452,2024-12-22,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100453,2019-07-06,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD100454,2019-12-18,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100455,2022-04-24,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100456,2025-07-24,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100457,2019-10-20,,On Leave,Initial Hire,,Trainer,4,On Leave,Full-time
DUD100458,2023-10-12,2025-12-14,Offboarded,Initial Hire,Return to Home Country,Experienced Teacher,2,Assigned to School,Full-time
DUD100459,2022-10-15,2025-07-13,Offboarded,Initial Hire,Dissatisfaction with DaimonUpDown,Experienced Teacher,2,Other,Full-time
DUD100460,2019-12-01,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100461,2023-06-11,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100462,2022-10-08,2024-01-27,Offboarded,Initial Hire,Better Job Opportunity,Experienced Teacher,2,Assigned to School,Full-time
DUD100463,2021-11-29,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100464,2023-01-14,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100465,2024-05-22,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100466,2021-01-13,,Active,Initial Hire,,Lead Trainer,6,Assigned to School,Full-time
DUD100467,2022-12-27,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100468,2021-11-21,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100469,2025-08-13,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100470,2020-09-28,2022-08-31,Offboarded,Initial Hire,Resignation,Senior Teacher,3,Between Assignments,Full-time
DUD100471,2024-05-20,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100472,2024-01-21,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100473,2019-10-04,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100474,2023-02-16,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100475,2024-02-04,2025-07-18,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD100476,2024-03-08,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100477,2023-04-22,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100478,2022-05-10,2023-05-04,Offboarded,Initial Hire,Return to Home Country,Experienced Teacher,2,Assigned to School,Full-time
DUD100479,2022-12-07,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100480,2022-04-27,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100481,2020-02-01,2023-02-08,Offboarded,Initial Hire,Work-Life Balance,Experienced Teacher,2,Assigned to School,Full-time
DUD100482,2020-12-25,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100483,2023-08-22,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100484,2024-07-02,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100485,2020-09-26,2022-06-01,Offboarded,Initial Hire,Career Change,Senior Teacher,3,Assigned to School,Full-time
DUD100486,2025-09-10,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100487,2019-10-05,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100488,2026-01-16,2026-03-31,Offboarded,Initial Hire,Better Job Opportunity,ALT / English Teacher,1,Assigned to School,Full-time
DUD100489,2026-01-22,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100490,2019-06-27,2024-09-08,Offboarded,Initial Hire,Career Change,Senior Teacher,3,Assigned to School,Full-time
DUD100491,2021-01-07,,Active,Initial Hire,,Lead Trainer,6,Assigned to School,Full-time
DUD100492,2024-02-15,2026-01-06,Offboarded,Initial Hire,Return to Home Country,Experienced Teacher,2,Assigned to School,Full-time
DUD100493,2024-09-26,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100494,2023-03-05,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100495,2024-07-05,2025-06-02,Offboarded,Initial Hire,Better Job Opportunity,ALT / English Teacher,1,Between Assignments,Full-time
DUD100496,2020-04-09,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100497,2022-03-15,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100498,2022-03-02,2025-03-26,Offboarded,Initial Hire,Return to Home Country,Experienced Teacher,2,Assigned to School,Full-time
DUD100499,2020-07-02,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100500,2024-04-06,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100501,2023-12-22,2024-12-07,Offboarded,Initial Hire,Dissatisfaction with Assignment,Experienced Teacher,2,Assigned to School,Full-time
DUD100502,2022-01-04,2025-08-04,Offboarded,Initial Hire,Career Change,Experienced Teacher,2,Assigned to School,Full-time
DUD100503,2019-06-02,2024-07-10,Offboarded,Initial Hire,Dissatisfaction with DaimonUpDown,Experienced Teacher,2,Other,Full-time
DUD100504,2019-12-13,2022-11-03,Offboarded,Initial Hire,Better Job Opportunity,Senior Teacher,3,Assigned to School,Full-time
DUD100505,2023-10-25,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100506,2023-09-07,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD100507,2025-05-08,,Active,Initial Hire,,ALT / English Teacher,1,In Training,Full-time
DUD100508,2019-11-06,,Active,Initial Hire,,Experienced Teacher,2,In Training,Full-time
DUD100509,2025-04-20,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100510,2021-06-23,2022-06-23,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Assigned to School,Full-time
DUD100511,2025-03-07,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100512,2023-12-29,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD100513,2023-06-20,2024-02-28,Offboarded,Initial Hire,Visa/Work-Status Issue,Experienced Teacher,2,Between Assignments,Full-time
DUD100514,2024-09-11,2025-04-18,Offboarded,Initial Hire,Return to Home Country,ALT / English Teacher,1,Assigned to School,Full-time
DUD100515,2023-03-01,2025-08-16,Offboarded,Initial Hire,Visa/Work-Status Issue,Experienced Teacher,2,Assigned to School,Full-time
DUD100516,2024-12-17,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100517,2023-09-16,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100518,2025-07-11,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100519,2019-06-25,2026-03-03,Offboarded,Initial Hire,Relocation,Trainer,4,Assigned to School,Full-time
DUD100520,2021-04-22,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100521,2023-11-15,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100522,2020-08-09,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100523,2024-09-04,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100524,2020-04-05,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100525,2019-05-01,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100526,2021-09-06,2023-05-26,Offboarded,Initial Hire,Dissatisfaction with Assignment,ALT / English Teacher,1,Between Assignments,Full-time
DUD100527,2022-06-16,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100528,2022-11-18,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100529,2024-10-17,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100530,2023-07-16,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100531,2022-06-16,2025-03-29,Offboarded,Initial Hire,Personal/Family Reasons,Experienced Teacher,2,Between Assignments,Full-time
DUD100532,2026-01-22,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100533,2026-01-21,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100534,2019-07-26,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100535,2022-04-30,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100536,2023-01-02,2024-05-05,Offboarded,Initial Hire,Performance Issues,ALT / English Teacher,1,Between Assignments,Full-time
DUD100537,2020-05-01,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100538,2025-02-21,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100539,2023-07-04,2024-03-27,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Assigned to School,Full-time
DUD100540,2022-08-17,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100541,2023-02-10,2024-03-11,Offboarded,Initial Hire,Contract Ended,ALT / English Teacher,1,Assigned to School,Full-time
DUD100542,2020-09-18,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100543,2023-04-14,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100544,2025-01-02,2025-12-05,Offboarded,Initial Hire,Work-Life Balance,ALT / English Teacher,1,Assigned to School,Full-time
DUD100545,2023-01-13,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD100546,2019-05-06,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100547,2020-02-08,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100548,2022-04-01,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100549,2020-07-08,2022-01-09,Offboarded,Initial Hire,Better Job Opportunity,Senior Teacher,3,Assigned to School,Full-time
DUD100550,2021-06-11,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100551,2022-12-10,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100552,2023-08-31,2025-05-11,Offboarded,Initial Hire,Work-Life Balance,Experienced Teacher,2,Other,Full-time
DUD100553,2025-10-18,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100554,2025-09-01,2026-03-14,Offboarded,Initial Hire,Dissatisfaction with Assignment,ALT / English Teacher,1,Other,Full-time
DUD100555,2023-01-20,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100556,2020-03-12,2021-10-13,Offboarded,Initial Hire,Return to Home Country,Senior Teacher,3,Assigned to School,Full-time
DUD100557,2022-12-17,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100558,2023-03-15,2025-09-12,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD100559,2025-01-29,2026-03-01,Offboarded,Initial Hire,Work-Life Balance,ALT / English Teacher,1,Assigned to School,Full-time
DUD100560,2025-07-05,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100561,2024-01-29,2024-11-16,Offboarded,Initial Hire,Visa/Work-Status Issue,Experienced Teacher,2,Assigned to School,Full-time
DUD100562,2026-02-01,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100563,2024-05-13,2026-03-17,Offboarded,Initial Hire,Personal/Family Reasons,ALT / English Teacher,1,Assigned to School,Full-time
DUD100564,2022-06-12,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100565,2020-07-01,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100566,2026-01-24,2026-03-31,Offboarded,Initial Hire,Work-Life Balance,ALT / English Teacher,1,Assigned to School,Full-time
DUD100567,2023-10-11,2025-08-30,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD100568,2022-08-13,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100569,2019-10-03,2022-01-17,Offboarded,Initial Hire,Dissatisfaction with Assignment,Senior Teacher,3,Assigned to School,Full-time
DUD100570,2020-03-03,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100571,2023-10-19,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100572,2024-03-01,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100573,2019-06-06,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100574,2020-06-07,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100575,2019-07-24,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100576,2021-06-04,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100577,2021-09-02,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100578,2025-04-30,2026-01-29,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Assigned to School,Full-time
DUD100579,2022-11-20,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100580,2020-08-30,,Active,Initial Hire,,Senior Teacher,3,Between Assignments,Full-time
DUD100581,2021-12-30,,On Leave,Initial Hire,,Experienced Teacher,2,On Leave,Full-time
DUD100582,2022-07-19,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100583,2026-02-20,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100584,2020-08-29,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100585,2021-04-11,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100586,2024-12-18,,On Leave,Initial Hire,,ALT / English Teacher,1,On Leave,Full-time
DUD100587,2021-03-28,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100588,2019-04-18,2022-12-22,Offboarded,Initial Hire,Resignation,Senior Teacher,3,Assigned to School,Full-time
DUD100589,2019-10-06,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD100590,2024-01-24,,Active,Initial Hire,,Experienced Teacher,2,In Training,Full-time
DUD100591,2020-12-02,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100592,2021-06-10,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100593,2025-09-25,2026-03-28,Offboarded,Initial Hire,Career Change,ALT / English Teacher,1,Assigned to School,Full-time
DUD100594,2020-02-05,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100595,2024-05-07,2025-06-27,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Assigned to School,Full-time
DUD100596,2022-07-16,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100597,2019-05-21,,Active,Initial Hire,,Lead Trainer,6,Assigned to School,Full-time
DUD100598,2024-08-14,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100599,2023-04-25,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD100600,2022-01-24,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD100601,2023-05-12,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100602,2024-08-23,2025-04-03,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Assigned to School,Full-time
DUD100603,2020-09-20,2023-06-10,Offboarded,Initial Hire,Relocation,Trainer,4,Assigned to School,Full-time
DUD100604,2021-08-19,2022-07-24,Offboarded,Initial Hire,Dissatisfaction with Assignment,Experienced Teacher,2,Assigned to School,Full-time
DUD100605,2024-09-01,2025-06-27,Offboarded,Initial Hire,Personal/Family Reasons,ALT / English Teacher,1,Assigned to School,Full-time
DUD100606,2025-12-27,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100607,2020-07-26,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100608,2019-12-28,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100609,2025-05-10,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100610,2019-09-07,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100611,2022-12-29,2024-03-16,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Between Assignments,Full-time
DUD100612,2021-01-12,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100613,2025-06-04,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100614,2020-11-20,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100615,2024-02-04,2024-10-12,Offboarded,Initial Hire,Personal/Family Reasons,ALT / English Teacher,1,Between Assignments,Full-time
DUD100616,2023-10-18,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100617,2023-07-22,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100618,2025-09-16,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100619,2020-01-08,2023-12-15,Offboarded,Initial Hire,Contract Ended,Senior Teacher,3,Assigned to School,Full-time
DUD100620,2021-08-27,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100621,2022-03-14,2025-06-16,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD100622,2025-02-23,2025-10-06,Offboarded,Initial Hire,Better Job Opportunity,ALT / English Teacher,1,Between Assignments,Full-time
DUD100623,2021-08-29,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100624,2023-12-26,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD100625,2020-02-04,,On Leave,Initial Hire,,Lead Trainer,6,On Leave,Full-time
DUD100626,2026-01-13,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100627,2020-12-17,2022-07-10,Offboarded,Initial Hire,Personal/Family Reasons,Experienced Teacher,2,Assigned to School,Full-time
DUD100628,2024-09-29,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100629,2023-03-09,,On Leave,Initial Hire,,Experienced Teacher,2,On Leave,Full-time
DUD100630,2020-09-03,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100631,2024-07-18,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100632,2022-10-29,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100633,2019-06-13,2021-05-19,Offboarded,Initial Hire,Work-Life Balance,Senior Trainer,5,Assigned to School,Full-time
DUD100634,2025-04-20,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD100635,2023-06-08,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100636,2024-09-08,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD100637,2024-07-07,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD100638,2021-05-14,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100639,2022-01-26,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100640,2024-02-11,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100641,2021-07-24,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100642,2023-08-14,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100643,2026-01-02,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100644,2020-08-11,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100645,2025-12-06,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100646,2019-11-07,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100647,2022-04-18,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100648,2024-07-24,2026-02-09,Offboarded,Initial Hire,Career Change,ALT / English Teacher,1,Assigned to School,Full-time
DUD100649,2020-09-25,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100650,2020-06-13,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100651,2023-02-12,,On Leave,Initial Hire,,Experienced Teacher,2,On Leave,Full-time
DUD100652,2024-04-30,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD100653,2025-08-07,2026-03-03,Offboarded,Initial Hire,Return to Home Country,ALT / English Teacher,1,Assigned to School,Full-time
DUD100654,2021-04-23,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100655,2022-04-21,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100656,2022-02-09,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100657,2022-07-31,2023-03-10,Offboarded,Initial Hire,Personal/Family Reasons,Experienced Teacher,2,Between Assignments,Full-time
DUD100658,2023-08-12,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100659,2021-11-28,,On Leave,Initial Hire,,Experienced Teacher,2,On Leave,Full-time
DUD100660,2021-04-28,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100661,2020-06-07,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100662,2022-04-05,2026-03-18,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Assigned to School,Full-time
DUD100663,2022-09-21,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100664,2023-12-01,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100665,2020-07-02,,Active,Initial Hire,,Lead Trainer,6,Assigned to School,Full-time
DUD100666,2021-05-03,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100667,2020-03-03,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD100668,2024-02-14,,On Leave,Initial Hire,,ALT / English Teacher,1,On Leave,Full-time
DUD100669,2022-12-30,2023-07-29,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD100670,2024-01-08,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100671,2020-06-26,2021-03-10,Offboarded,Initial Hire,Work-Life Balance,Trainer,4,Assigned to School,Full-time
DUD100672,2019-12-08,,Active,Initial Hire,,Lead Trainer,6,Assigned to School,Full-time
DUD100673,2025-12-24,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100674,2024-07-30,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100675,2020-12-30,2022-05-14,Offboarded,Initial Hire,Career Change,Trainer,4,Assigned to School,Full-time
DUD100676,2024-11-24,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100677,2021-05-18,,On Leave,Initial Hire,,Experienced Teacher,2,On Leave,Full-time
DUD100678,2024-01-08,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100679,2022-09-24,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100680,2022-09-16,2023-04-17,Offboarded,Initial Hire,Better Job Opportunity,Experienced Teacher,2,Assigned to School,Full-time
DUD100681,2024-11-25,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100682,2024-06-11,2026-02-03,Offboarded,Initial Hire,Better Job Opportunity,ALT / English Teacher,1,Assigned to School,Full-time
DUD100683,2020-09-29,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100684,2025-08-29,2026-03-05,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Assigned to School,Full-time
DUD100685,2022-06-09,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD100686,2024-09-21,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100687,2023-12-04,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD100688,2022-07-16,,Active,Initial Hire,,Experienced Teacher,2,In Training,Full-time
DUD100689,2021-05-01,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100690,2024-08-05,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100691,2023-05-15,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100692,2022-08-31,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100693,2021-07-03,2022-09-07,Offboarded,Initial Hire,Dissatisfaction with Assignment,Experienced Teacher,2,Between Assignments,Full-time
DUD100694,2025-12-16,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100695,2023-10-29,,Active,Initial Hire,,ALT / English Teacher,1,In Training,Full-time
DUD100696,2025-06-08,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100697,2020-09-14,,Active,Initial Hire,,Lead Trainer,6,Assigned to School,Full-time
DUD100698,2023-06-12,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100699,2020-06-01,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100700,2023-12-24,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD100701,2023-09-08,2024-09-30,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD100702,2023-07-08,2026-03-10,Offboarded,Initial Hire,Better Job Opportunity,Experienced Teacher,2,Assigned to School,Full-time
DUD100703,2025-10-05,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100704,2020-09-15,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100705,2020-12-17,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100706,2021-10-04,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100707,2025-10-26,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100708,2023-05-19,2024-11-09,Offboarded,Initial Hire,Visa/Work-Status Issue,ALT / English Teacher,1,Assigned to School,Full-time
DUD100709,2024-05-15,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100710,2019-04-26,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100711,2022-12-06,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100712,2024-11-03,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100713,2025-11-10,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100714,2024-01-29,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD100715,2019-08-04,,Active,Initial Hire,,Senior Teacher,3,In Training,Full-time
DUD100716,2022-11-17,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100717,2026-02-22,2026-03-31,Offboarded,Initial Hire,Performance Issues,ALT / English Teacher,1,Assigned to School,Full-time
DUD100718,2019-11-15,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
