candidate_id,first_name,middle_name,last_name,date_of_birth,gender,nationality,country_of_birth,residence_country,education_level,degree_field,english_proficiency,japanese_proficiency,years_teaching_experience,recruitment_source,first_application_date,candidate_status
CAN000907,Daniel,,Allen,1991-02-22,Prefer not to say,Brazilian,Japan,Japan,Master's Degree,Linguistics,C1,Basic,5.4,Indeed,2024-08-05,Withdrawn
CAN000908,Emily,,Johnson,1987-07-13,Male,French,French,Japan,Diploma,Psychology,B2,N3,6.0,Career Fair,2021-12-04,Withdrawn
CAN000909,Maria,,Thompson,1997-01-17,Non-binary,British,Japan,British,Master's Degree,Other,C1,None,6.4,Company Website,2021-06-20,Withdrawn
CAN000910,Michael,,Rodriguez,1986-09-02,Female,Brazilian,Brazilian,Japan,Bachelor's Degree,English,Native,N2,11.4,Indeed,2025-11-12,Withdrawn
CAN000911,Luis,,White,1981-08-07,Female,Mexican,Japan,Mexican,Bachelor's Degree,Linguistics,Native,Basic,7.9,Career Fair,2021-03-05,Withdrawn
CAN000912,Jose,,Taylor,2001-04-12,Female,Mexican,Mexican,Japan,Associate Degree,Business,C1,Basic,11.3,Job Board,2025-07-05,Withdrawn
CAN000913,Robert,,White,1975-07-27,Female,Spanish,Japan,Japan,Diploma,Linguistics,Native,N2,0.5,Career Fair,2025-08-22,Interviewing
CAN000914,Alejandro,,Thompson,1997-04-03,Prefer not to say,American,American,Japan,Associate Degree,English,C1,N2,3.4,LinkedIn,2022-04-14,Withdrawn
CAN000915,Emma,,Moore,1983-02-25,Female,Spanish,Japan,Spanish,Diploma,English,C2,N1,11.9,Recruitment Agency,2022-05-05,Interviewing
CAN000916,Daniel,,Lopez,1982-01-27,Male,Canadian,Canadian,Japan,Associate Degree,Business,C2,N2,7.2,Company Website,2025-05-09,Available
CAN000917,Maria,,Rodriguez,1999-04-24,Female,Mexican,Mexican,Japan,Associate Degree,English,C1,N2,2.4,Job Board,2024-07-26,Hired
CAN000918,Michael,,Taylor,1979-05-17,Female,British,British,Japan,Diploma,Education,B2,None,10.1,Referral,2021-09-18,Available
CAN000919,Andres,,Wilson,1980-03-18,Male,Mexican,Mexican,Japan,Bachelor's Degree,Psychology,C2,N3,4.4,Indeed,2024-07-24,Hired
CAN000920,Sarah,,Sanchez,1975-07-01,Male,Spanish,Japan,Spanish,Bachelor's Degree,Psychology,Native,None,7.8,Recruitment Agency,2021-08-28,Available
CAN000921,Emily,,Taylor,1984-11-20,Female,French,French,French,Associate Degree,Linguistics,B2,N2,11.0,Indeed,2025-05-04,Interviewing
CAN000922,Thomas,,Young,1986-04-05,Prefer not to say,Canadian,Japan,Canadian,Master's Degree,Linguistics,Native,N2,9.7,Indeed,2024-03-20,Hired
CAN000923,Daniel,,Johnson,1997-09-28,Non-binary,Spanish,Spanish,Japan,Diploma,Business,B2,N2,8.8,Recruitment Agency,2023-07-19,Interviewing
CAN000924,Daniel,,Brown,1985-06-22,Female,Canadian,Canadian,Canadian,Master's Degree,Psychology,C2,N1,4.4,Recruitment Agency,2025-06-22,Available
CAN000925,Emma,,Lee,2000-07-12,Prefer not to say,British,British,Japan,Diploma,Linguistics,B2,None,2.4,LinkedIn,2024-06-11,Available
CAN000926,Olivia,,Perez,1996-07-17,Male,Canadian,Canadian,Canadian,Diploma,Psychology,C2,N3,11.8,Job Board,2025-11-04,Available
CAN000927,Maria,,Gonzalez,1995-07-19,Prefer not to say,Canadian,Canadian,Japan,Master's Degree,Business,C1,N1,11.2,Referral,2023-03-22,Available
CAN000928,Sofia,,Smith,2003-01-22,Male,American,Japan,Japan,Bachelor's Degree,Linguistics,Native,N3,11.2,LinkedIn,2022-02-02,Rejected
CAN000929,Sofia,,Gonzalez,1981-05-27,Non-binary,Filipino,Filipino,Japan,Diploma,Business,C1,Basic,3.5,Company Website,2021-09-28,Available
CAN000930,Jose,,Young,2003-03-06,Prefer not to say,American,American,Japan,Diploma,Other,C1,Basic,11.7,Job Board,2025-08-28,Rejected
CAN000931,Hannah,,Anderson,1978-01-05,Female,French,Japan,Japan,Associate Degree,Business,C2,N2,10.7,Recruitment Agency,2025-04-10,Available
CAN000932,James,,Young,1985-02-12,Non-binary,Canadian,Canadian,Japan,Master's Degree,Education,C2,N3,3.5,Career Fair,2021-10-10,Hired
CAN000933,James,,Jackson,2000-08-01,Non-binary,Canadian,Canadian,Japan,Associate Degree,Psychology,Native,N2,3.8,Indeed,2025-09-08,Hired
CAN000934,Emily,,Sanchez,1997-05-09,Non-binary,Spanish,Spanish,Japan,Diploma,Other,Native,N3,6.6,Indeed,2026-01-13,Available
CAN000935,Carlos,,Martin,1993-01-10,Prefer not to say,British,British,British,Associate Degree,Other,B2,N3,4.4,Referral,2025-04-09,Interviewing
CAN000936,Robert,,White,1985-03-12,Non-binary,Brazilian,Brazilian,Japan,Diploma,Other,Native,N3,10.3,Company Website,2023-12-08,Hired
CAN000937,Ana,,Gonzalez,2000-02-08,Female,Canadian,Canadian,Japan,Master's Degree,Education,Native,None,8.7,Job Board,2021-11-01,Withdrawn
CAN000938,Emma,,King,1994-02-05,Male,Filipino,Filipino,Filipino,Bachelor's Degree,Other,C2,Basic,11.0,Company Website,2026-03-03,Rejected
CAN000939,Luis,,White,1977-01-14,Male,British,British,Japan,Master's Degree,Business,C2,N2,7.3,Indeed,2023-08-13,Interviewing
CAN000940,Andres,,Martin,1996-10-28,Male,French,French,Japan,Master's Degree,Linguistics,C2,N1,6.9,Indeed,2021-09-08,Hired
CAN000941,Jessica,,Lee,1977-04-06,Non-binary,British,British,Japan,Associate Degree,English,B2,N3,9.9,Job Board,2024-08-09,Rejected
CAN000942,John,,Garcia,1995-11-09,Male,Canadian,Canadian,Japan,Bachelor's Degree,Psychology,B2,None,8.1,Job Board,2024-02-27,Interviewing
CAN000943,Carlos,,Martin,1996-02-11,Male,Japanese,Japanese,Japan,Associate Degree,Business,C1,N2,4.4,LinkedIn,2025-01-20,Interviewing
CAN000944,David,,Wilson,1998-04-08,Prefer not to say,Mexican,Mexican,Japan,Diploma,Linguistics,B2,N2,10.4,Recruitment Agency,2022-11-30,Interviewing
CAN000945,Alejandro,,Gonzalez,1998-07-14,Prefer not to say,Canadian,Japan,Canadian,Master's Degree,Business,C1,None,5.2,Career Fair,2021-04-11,Rejected
CAN000946,Alejandro,,Moore,1980-04-04,Non-binary,Spanish,Spanish,Japan,Bachelor's Degree,Business,B2,Basic,3.6,Career Fair,2021-03-09,Available
CAN000947,Diego,,Sanchez,1981-08-20,Female,Spanish,Spanish,Japan,Bachelor's Degree,Linguistics,Native,None,11.4,Job Board,2026-08-07,Interviewing
CAN000948,Matthew,,Torres,1979-04-17,Male,British,Japan,Japan,Master's Degree,Linguistics,C1,N1,5.1,Company Website,2026-07-18,Available
CAN000949,Alejandro,,Davis,1984-06-24,Prefer not to say,Canadian,Canadian,Japan,Diploma,Linguistics,B2,Basic,2.5,LinkedIn,2025-03-10,Rejected
CAN000950,Hannah,,Allen,2003-06-21,Non-binary,Australian,Australian,Japan,Master's Degree,Linguistics,C2,N1,7.3,Career Fair,2026-05-05,Rejected
CAN000951,William,,Moore,1990-01-11,Non-binary,Spanish,Spanish,Spanish,Diploma,Business,C1,None,5.4,Career Fair,2022-01-27,Rejected
CAN000952,Ana,,Lee,1983-12-05,Female,Mexican,Mexican,Japan,Associate Degree,Linguistics,B2,N1,1.8,LinkedIn,2025-01-30,Withdrawn
CAN000953,William,,Williams,1994-09-07,Non-binary,Japanese,Japanese,Japan,Master's Degree,Psychology,C1,Basic,9.5,Recruitment Agency,2023-02-10,Hired
CAN000954,Andres,,Ramirez,1981-03-10,Prefer not to say,Mexican,Mexican,Japan,Diploma,English,B2,N2,6.7,Referral,2021-04-14,Interviewing
CAN000955,Maria,,Williams,1978-05-15,Prefer not to say,British,British,Japan,Master's Degree,Linguistics,Native,None,0.6,LinkedIn,2024-02-05,Available
CAN000956,William,,Brown,1979-06-27,Prefer not to say,Brazilian,Brazilian,Japan,Diploma,English,C1,N1,10.0,Company Website,2025-03-17,Withdrawn
CAN000957,David,,Moore,1999-10-02,Male,Canadian,Canadian,Japan,Bachelor's Degree,Psychology,C2,Basic,1.1,LinkedIn,2021-08-17,Withdrawn
CAN000958,David,,Martinez,1988-06-25,Male,French,French,Japan,Diploma,Other,C2,N1,9.9,Career Fair,2021-10-12,Rejected
CAN000959,Daniel,,Perez,1978-05-08,Male,Mexican,Mexican,Japan,Master's Degree,Business,Native,None,2.6,Indeed,2023-09-08,Rejected
CAN000960,Emma,,Gonzalez,1991-06-11,Non-binary,Spanish,Spanish,Japan,Diploma,Psychology,Native,None,2.4,Company Website,2025-05-07,Rejected
CAN000961,Marco,,Moore,1990-01-12,Female,Japanese,Japanese,Japanese,Master's Degree,Psychology,Native,N1,3.4,Referral,2021-11-27,Withdrawn
CAN000962,John,,Taylor,1980-04-25,Non-binary,Filipino,Filipino,Japan,Associate Degree,Business,Native,N2,7.2,Job Board,2023-11-16,Available
CAN000963,Maria,,Taylor,1981-03-04,Female,Spanish,Spanish,Spanish,Associate Degree,Other,C2,N1,9.8,LinkedIn,2021-06-20,Interviewing
CAN000964,Miguel,,Smith,1995-04-19,Non-binary,British,British,Japan,Master's Degree,Linguistics,C2,N2,11.4,Recruitment Agency,2023-10-31,Withdrawn
CAN000965,Daniel,,Taylor,1994-03-16,Female,Brazilian,Brazilian,Japan,Bachelor's Degree,Education,Native,N1,0.6,Company Website,2026-05-21,Withdrawn
CAN000966,Hannah,,Garcia,1984-08-13,Female,American,American,Japan,Diploma,Other,C1,None,3.4,Job Board,2022-10-16,Hired
CAN000967,Andres,,Lee,1976-02-10,Female,Australian,Australian,Japan,Bachelor's Degree,Business,C2,None,1.4,Job Board,2022-08-04,Rejected
CAN000968,Daniel,,Allen,2003-10-23,Prefer not to say,Australian,Australian,Japan,Master's Degree,English,Native,N2,8.1,Company Website,2024-01-24,Hired
CAN000969,William,,Johnson,2001-08-14,Male,Mexican,Mexican,Japan,Associate Degree,Other,C1,N2,2.4,LinkedIn,2022-12-18,Hired
CAN000970,Sarah,,Ramirez,2002-04-08,Male,Mexican,Japan,Mexican,Diploma,Psychology,B2,Basic,8.6,Job Board,2026-01-09,Hired
CAN000971,Andres,,Brown,1977-10-12,Non-binary,French,French,Japan,Associate Degree,Other,C2,N3,8.8,LinkedIn,2026-02-12,Interviewing
CAN000972,Jose,,Moore,1987-06-15,Prefer not to say,Australian,Australian,Japan,Diploma,Linguistics,B2,None,7.2,Indeed,2024-11-24,Withdrawn
CAN000973,Hannah,,Brown,1995-08-15,Female,Mexican,Mexican,Japan,Master's Degree,Psychology,C2,Basic,9.9,Recruitment Agency,2022-11-04,Hired
CAN000974,Laura,,Johnson,2003-02-17,Male,Brazilian,Brazilian,Japan,Master's Degree,Other,C2,N3,5.9,LinkedIn,2021-06-21,Withdrawn
CAN000975,Thomas,,King,1987-09-22,Prefer not to say,British,British,Japan,Bachelor's Degree,English,B2,Basic,10.0,Career Fair,2025-05-28,Rejected
CAN000976,Jessica,,Garcia,2003-09-26,Male,French,French,Japan,Associate Degree,English,B2,N3,9.9,Referral,2022-03-18,Hired
CAN000977,Laura,,Rodriguez,1975-01-01,Male,American,American,Japan,Diploma,Education,B2,N3,7.9,Company Website,2024-04-26,Available
CAN000978,Andres,,Williams,1987-06-07,Prefer not to say,Spanish,Spanish,Japan,Bachelor's Degree,Other,B2,None,6.0,LinkedIn,2024-05-29,Hired
CAN000979,Diego,,White,1990-07-25,Non-binary,Spanish,Japan,Japan,Diploma,Education,B2,None,11.6,Career Fair,2022-02-06,Hired
CAN000980,William,,Ramirez,1992-02-03,Non-binary,American,American,Japan,Diploma,Education,C1,N3,6.6,Job Board,2023-10-03,Interviewing
CAN000981,Juan,,Jackson,1988-02-01,Male,Japanese,Japan,Japanese,Diploma,Education,C2,N2,3.3,Referral,2022-06-10,Interviewing
CAN000982,Ana,,King,1992-11-24,Prefer not to say,Australian,Australian,Japan,Diploma,Linguistics,C2,None,3.5,LinkedIn,2021-07-19,Interviewing
CAN000983,Daniel,,Thompson,1979-02-07,Prefer not to say,French,Japan,Japan,Master's Degree,Business,Native,N3,2.2,LinkedIn,2026-05-29,Available
CAN000984,Emma,,Miller,1982-12-15,Female,American,American,Japan,Bachelor's Degree,Business,B2,N3,9.5,Recruitment Agency,2022-04-21,Hired
CAN000985,Jessica,,Davis,2003-12-12,Non-binary,Spanish,Spanish,Japan,Diploma,Education,Native,None,3.2,Job Board,2022-03-12,Withdrawn
CAN000986,William,,Taylor,1991-04-05,Female,Mexican,Mexican,Japan,Diploma,Other,C1,N1,3.2,Company Website,2022-05-11,Rejected
CAN000987,Christopher,,Johnson,1978-09-02,Female,British,British,Japan,Diploma,Education,C1,None,6.1,Company Website,2023-08-10,Hired
CAN000988,John,,Thompson,1983-10-17,Female,Australian,Australian,Australian,Master's Degree,Business,C2,Basic,8.0,Recruitment Agency,2021-02-06,Interviewing
CAN000989,Juan,,Lopez,1980-07-18,Female,Canadian,Japan,Japan,Bachelor's Degree,Business,Native,N1,2.0,Job Board,2021-10-18,Interviewing
CAN000990,Laura,,Smith,1986-04-27,Prefer not to say,Spanish,Spanish,Japan,Associate Degree,Business,Native,Basic,8.1,LinkedIn,2023-12-12,Interviewing
CAN000991,Daniel,,Jackson,2001-04-24,Prefer not to say,French,French,Japan,Master's Degree,English,C1,N2,9.3,Recruitment Agency,2022-06-06,Available
CAN000992,Carlos,,Johnson,1977-09-03,Prefer not to say,Mexican,Mexican,Japan,Associate Degree,Linguistics,C1,N3,10.3,Recruitment Agency,2022-08-20,Available
CAN000993,William,,Taylor,1999-12-19,Prefer not to say,French,Japan,Japan,Bachelor's Degree,Linguistics,C1,N3,10.5,Referral,2022-07-17,Available
CAN000994,Marco,,Williams,2003-06-08,Female,Filipino,Japan,Filipino,Diploma,Linguistics,C1,N1,5.1,Job Board,2023-02-23,Rejected
CAN000995,Maria,,Jackson,2003-03-26,Non-binary,British,British,Japan,Associate Degree,English,B2,N1,6.2,Company Website,2024-04-23,Withdrawn
CAN000996,Emily,,Sanchez,1981-10-26,Prefer not to say,Canadian,Canadian,Canadian,Diploma,Business,C1,N1,5.5,LinkedIn,2024-10-13,Rejected
CAN000997,Diego,,Jackson,1977-05-04,Male,Brazilian,Brazilian,Brazilian,Associate Degree,Business,B2,N1,7.0,LinkedIn,2025-03-23,Available
CAN000998,Christopher,,Johnson,1981-05-02,Prefer not to say,French,French,Japan,Associate Degree,Education,C2,Basic,1.5,Career Fair,2025-10-18,Hired
CAN000999,Miguel,,Allen,1977-05-04,Prefer not to say,Canadian,Canadian,Canadian,Bachelor's Degree,Education,Native,N3,11.7,Job Board,2024-01-05,Withdrawn
CAN001000,Andres,,Johnson,1982-04-08,Female,Brazilian,Brazilian,Japan,Associate Degree,English,C2,N2,2.4,Referral,2023-12-29,Hired
CAN001001,Jose,,Martinez,1993-12-20,Female,French,Japan,Japan,Master's Degree,English,B2,N1,2.0,Indeed,2024-01-10,Rejected
CAN001002,Diego,,Lopez,1975-04-22,Prefer not to say,Spanish,Spanish,Japan,Master's Degree,Education,Native,N2,8.5,Recruitment Agency,2024-06-17,Rejected
CAN001003,Sofia,,Young,1987-10-25,Non-binary,Mexican,Mexican,Japan,Diploma,Business,C1,N3,0.2,Referral,2025-04-07,Available
CAN001004,Michael,,Hall,1989-10-07,Prefer not to say,Canadian,Canadian,Japan,Diploma,English,C2,N3,4.2,LinkedIn,2025-03-08,Rejected
CAN001005,Jessica,,Torres,2003-04-13,Female,Mexican,Mexican,Japan,Bachelor's Degree,Business,Native,N2,6.9,LinkedIn,2026-04-08,Interviewing
CAN001006,Carlos,,Miller,1988-12-15,Non-binary,American,American,Japan,Associate Degree,Linguistics,B2,Basic,2.0,Career Fair,2025-10-04,Available
CAN001007,Emily,,Davis,1994-09-26,Non-binary,Mexican,Mexican,Mexican,Master's Degree,Education,C2,None,7.4,Referral,2023-03-13,Hired
CAN001008,Diego,,Martinez,1991-05-15,Prefer not to say,Australian,Australian,Japan,Master's Degree,English,B2,N3,2.0,Company Website,2022-09-03,Rejected
CAN001009,Emma,,Martinez,1994-01-19,Prefer not to say,Australian,Japan,Japan,Master's Degree,Education,C2,N1,8.6,Company Website,2022-12-22,Hired
CAN001010,Diego,,Hall,2000-03-18,Non-binary,French,French,Japan,Master's Degree,Psychology,C2,Basic,9.4,LinkedIn,2022-05-24,Rejected
CAN001011,Maria,,Ramirez,1991-01-17,Male,Spanish,Spanish,Japan,Master's Degree,English,C1,N1,9.4,Recruitment Agency,2021-08-21,Rejected
CAN001012,Daniel,,Perez,1997-02-23,Male,Canadian,Canadian,Japan,Diploma,English,Native,N3,5.5,Career Fair,2023-10-14,Interviewing
CAN001013,Sarah,,Lee,1987-09-18,Non-binary,Brazilian,Japan,Japan,Diploma,Linguistics,B2,Basic,6.0,Recruitment Agency,2025-07-13,Rejected
CAN001014,Ana,,Hernandez,1981-02-20,Prefer not to say,Australian,Australian,Japan,Associate Degree,Linguistics,Native,N3,5.8,Career Fair,2025-02-14,Hired
CAN001015,Juan,,Johnson,1999-11-25,Female,French,French,French,Associate Degree,Business,C2,Basic,0.2,Indeed,2022-08-26,Interviewing
CAN001016,Diego,,Miller,1987-08-23,Prefer not to say,Filipino,Filipino,Filipino,Bachelor's Degree,English,C2,None,3.5,Company Website,2026-03-21,Withdrawn
CAN001017,Daniel,,King,1987-11-28,Non-binary,American,Japan,Japan,Diploma,Education,B2,None,4.2,Indeed,2025-11-11,Withdrawn
CAN001018,Hannah,,Davis,1980-01-04,Male,Brazilian,Brazilian,Japan,Associate Degree,Education,B2,N2,4.0,Referral,2022-08-21,Interviewing
CAN001019,James,,Jackson,1985-05-12,Prefer not to say,Brazilian,Japan,Japan,Diploma,Psychology,Native,N1,8.7,Referral,2021-07-28,Available
CAN001020,Luis,,Gonzalez,2001-07-11,Female,Australian,Australian,Japan,Diploma,Linguistics,B2,Basic,0.5,LinkedIn,2025-12-07,Hired
CAN001021,Alejandro,,Rodriguez,1988-10-07,Non-binary,Canadian,Japan,Japan,Master's Degree,Education,Native,Basic,10.3,LinkedIn,2025-09-07,Interviewing
CAN001022,Ana,,Martinez,1982-08-06,Prefer not to say,American,Japan,Japan,Associate Degree,Psychology,C1,N2,11.5,LinkedIn,2026-07-15,Available
CAN001023,Thomas,,Wilson,2003-12-11,Non-binary,Brazilian,Japan,Japan,Master's Degree,English,Native,N2,5.8,LinkedIn,2024-08-30,Available
CAN001024,Andres,,Miller,1998-07-02,Female,Australian,Australian,Japan,Master's Degree,English,B2,Basic,11.1,Job Board,2024-05-15,Available
CAN001025,John,,Brown,1988-12-13,Male,Japanese,Japanese,Japan,Diploma,Other,Native,N3,11.1,Company Website,2025-09-14,Interviewing
CAN001026,Michael,,Hall,1988-03-14,Non-binary,Mexican,Mexican,Japan,Master's Degree,Business,B2,N2,7.1,Recruitment Agency,2026-04-23,Interviewing
CAN001027,Emma,,Sanchez,1984-04-20,Non-binary,Filipino,Filipino,Japan,Bachelor's Degree,Education,Native,None,9.6,Company Website,2022-11-07,Rejected
CAN001028,Thomas,,Johnson,1990-02-26,Female,Mexican,Mexican,Japan,Associate Degree,Linguistics,C1,N1,1.1,Indeed,2022-09-15,Withdrawn
CAN001029,David,,Lopez,1976-10-03,Female,Japanese,Japan,Japan,Diploma,Business,Native,N3,7.1,Referral,2021-06-11,Available
CAN001030,Luis,,Hall,1994-05-05,Non-binary,French,French,Japan,Bachelor's Degree,Business,C2,N3,0.4,Career Fair,2021-09-24,Withdrawn
CAN001031,Sarah,,Perez,1997-08-26,Non-binary,Filipino,Filipino,Filipino,Diploma,Business,C2,N3,8.0,Indeed,2026-01-28,Rejected
CAN001032,Daniel,,Gonzalez,1997-03-02,Male,Mexican,Mexican,Japan,Diploma,English,C2,None,3.4,LinkedIn,2021-11-22,Withdrawn
CAN001033,Christopher,,Sanchez,1997-08-14,Non-binary,American,Japan,American,Master's Degree,Business,Native,N3,1.9,Indeed,2025-08-06,Withdrawn
CAN001034,Luis,,Hernandez,1976-05-13,Prefer not to say,French,Japan,Japan,Associate Degree,Business,C2,N3,8.9,Job Board,2023-02-04,Interviewing
CAN001035,Sarah,,Williams,1999-10-28,Female,Mexican,Japan,Mexican,Diploma,Education,B2,N3,1.8,Indeed,2023-01-24,Rejected
CAN001036,John,,Jackson,1990-05-07,Male,Spanish,Spanish,Japan,Associate Degree,Psychology,C1,N3,0.0,Recruitment Agency,2023-01-10,Available
CAN001037,Juan,,Rodriguez,1979-06-22,Female,Brazilian,Brazilian,Japan,Bachelor's Degree,Business,C1,N1,12.0,Recruitment Agency,2024-01-26,Hired
CAN001038,Andres,,Williams,1975-07-19,Prefer not to say,French,Japan,French,Master's Degree,Linguistics,C2,N2,3.2,Job Board,2021-09-15,Hired
CAN001039,Laura,,Sanchez,1996-10-09,Female,Australian,Australian,Japan,Diploma,English,B2,None,5.2,Company Website,2025-06-06,Withdrawn
CAN001040,Thomas,,Hall,2003-09-14,Non-binary,Brazilian,Japan,Brazilian,Bachelor's Degree,Business,C2,N1,7.9,LinkedIn,2021-03-08,Hired
CAN001041,Emma,,Sanchez,1987-09-24,Female,Canadian,Canadian,Japan,Diploma,Education,C1,Basic,11.4,Company Website,2024-09-07,Hired
CAN001042,Alejandro,,King,1998-12-09,Prefer not to say,Australian,Australian,Japan,Diploma,English,C2,N3,1.2,LinkedIn,2022-11-24,Withdrawn
CAN001043,Thomas,,White,1992-11-03,Male,Canadian,Japan,Canadian,Bachelor's Degree,Linguistics,C2,None,9.2,LinkedIn,2021-11-09,Hired
CAN001044,John,,Lee,2001-09-15,Non-binary,French,Japan,Japan,Associate Degree,Education,C1,Basic,4.7,Indeed,2022-05-16,Available
CAN001045,Diego,,Martin,1975-10-26,Non-binary,American,American,Japan,Master's Degree,Business,C1,None,4.1,Recruitment Agency,2021-12-20,Interviewing
CAN001046,Daniel,,Walker,1991-07-07,Prefer not to say,British,Japan,Japan,Bachelor's Degree,Other,C2,N2,6.7,Recruitment Agency,2022-11-18,Interviewing
CAN001047,David,,Smith,1986-04-02,Non-binary,French,French,Japan,Associate Degree,Other,C1,N2,9.0,Company Website,2021-05-30,Withdrawn
CAN001048,Emma,,Anderson,1977-03-27,Male,Japanese,Japanese,Japan,Diploma,Business,C1,None,7.5,Company Website,2022-01-29,Withdrawn
CAN001049,Marco,,Torres,1992-07-10,Non-binary,American,American,Japan,Master's Degree,Other,C1,N2,12.0,LinkedIn,2021-06-09,Withdrawn
CAN001050,Emma,,Johnson,1977-09-12,Non-binary,French,French,Japan,Bachelor's Degree,Linguistics,C1,Basic,8.5,Career Fair,2021-11-04,Rejected
CAN001051,Hannah,,Davis,1994-10-28,Non-binary,Filipino,Japan,Japan,Associate Degree,Education,C2,N1,2.5,Career Fair,2022-02-15,Hired
CAN001052,Marco,,Hernandez,1983-05-27,Non-binary,Brazilian,Japan,Brazilian,Associate Degree,Education,B2,None,3.7,Recruitment Agency,2021-11-23,Hired
CAN001053,Sarah,,Williams,1983-12-02,Male,American,American,Japan,Diploma,Education,B2,N3,4.9,Company Website,2022-07-15,Withdrawn
CAN001054,Jose,,Moore,1992-04-03,Male,Canadian,Canadian,Japan,Bachelor's Degree,Business,C2,Basic,2.0,Career Fair,2024-09-30,Available
CAN001055,Marco,,Johnson,1975-11-17,Female,Japanese,Japanese,Japanese,Master's Degree,Education,B2,Basic,7.4,Recruitment Agency,2024-01-25,Rejected
CAN001056,Laura,,Davis,1984-06-05,Non-binary,Japanese,Japanese,Japan,Bachelor's Degree,Other,B2,N3,7.8,Recruitment Agency,2025-07-15,Hired
CAN001057,Daniel,,Taylor,1993-04-24,Male,Canadian,Japan,Japan,Master's Degree,English,Native,Basic,12.0,Job Board,2023-11-03,Hired
CAN001058,Sofia,,Martinez,1996-07-05,Male,Australian,Australian,Australian,Bachelor's Degree,Other,Native,N2,1.3,Indeed,2023-06-13,Interviewing
CAN001059,Alejandro,,Gonzalez,1998-11-26,Prefer not to say,Filipino,Filipino,Japan,Associate Degree,Business,C2,Basic,2.5,LinkedIn,2022-05-20,Rejected
CAN001060,Emma,,Thompson,2002-11-08,Prefer not to say,French,French,French,Bachelor's Degree,Business,B2,Basic,0.7,Career Fair,2026-06-30,Hired
CAN001061,Sofia,,Anderson,1991-05-07,Female,American,American,American,Master's Degree,Business,Native,N2,9.4,Referral,2025-08-21,Hired
CAN001062,Christopher,,Anderson,1986-05-21,Non-binary,French,Japan,Japan,Diploma,Linguistics,C2,N2,2.6,Indeed,2023-07-08,Hired
CAN001063,Maria,,Sanchez,1995-08-13,Female,Brazilian,Brazilian,Japan,Associate Degree,Psychology,C1,None,3.3,Job Board,2023-06-16,Available
CAN001064,Ana,,Torres,1998-07-01,Male,Japanese,Japanese,Japanese,Associate Degree,Linguistics,C2,N1,10.3,Referral,2021-09-15,Available
CAN001065,Hannah,,Perez,1995-08-17,Non-binary,Canadian,Japan,Canadian,Diploma,Psychology,C1,None,5.8,Indeed,2021-01-14,Hired
CAN001066,Sofia,,Torres,1998-07-09,Prefer not to say,Japanese,Japanese,Japan,Associate Degree,Education,B2,N2,7.5,Indeed,2024-01-19,Withdrawn
CAN001067,Miguel,,Allen,1985-06-16,Female,Brazilian,Brazilian,Japan,Bachelor's Degree,Other,Native,None,6.8,Indeed,2023-09-15,Rejected
CAN001068,Robert,,Allen,1976-04-15,Male,Brazilian,Brazilian,Brazilian,Diploma,Other,C2,Basic,8.9,Indeed,2025-08-17,Withdrawn
CAN001069,Daniel,,Hernandez,1983-01-19,Prefer not to say,American,Japan,American,Bachelor's Degree,Linguistics,C2,N1,1.4,Career Fair,2025-08-03,Withdrawn
CAN001070,Ana,,Jackson,1992-12-21,Non-binary,Mexican,Mexican,Japan,Bachelor's Degree,Business,C2,N2,10.6,Company Website,2023-09-15,Hired
CAN001071,John,,Moore,1982-10-09,Non-binary,Spanish,Japan,Japan,Master's Degree,Education,Native,N1,0.3,LinkedIn,2021-01-01,Rejected
CAN001072,Jose,,Hall,1980-04-24,Female,Canadian,Canadian,Japan,Associate Degree,Business,Native,N2,2.7,Indeed,2021-07-05,Hired
CAN001073,Daniel,,Martin,1998-04-12,Male,Spanish,Japan,Japan,Master's Degree,Business,B2,None,2.1,Company Website,2024-05-12,Available
CAN001074,Jose,,Thompson,2001-07-04,Female,Canadian,Canadian,Japan,Diploma,English,C2,N3,8.6,Job Board,2021-12-14,Available
CAN001075,Olivia,,Thompson,1991-10-19,Female,French,Japan,Japan,Diploma,English,B2,N3,3.8,Referral,2024-09-13,Rejected
CAN001076,Hannah,,Martin,2000-01-07,Prefer not to say,Australian,Japan,Japan,Bachelor's Degree,Other,C2,None,2.8,Job Board,2025-07-21,Available
CAN001077,Emma,,Lopez,1992-08-13,Female,Mexican,Japan,Japan,Master's Degree,Education,Native,Basic,6.5,Company Website,2022-07-08,Withdrawn
CAN001078,John,,Wilson,1977-05-09,Female,Brazilian,Brazilian,Japan,Diploma,English,C2,Basic,8.4,Company Website,2024-09-22,Available
CAN001079,Alejandro,,Jackson,1989-02-14,Non-binary,Filipino,Japan,Japan,Associate Degree,Education,Native,None,9.4,Career Fair,2021-11-25,Hired
CAN001080,Emma,,Walker,1998-01-03,Male,Canadian,Canadian,Canadian,Master's Degree,Business,Native,N2,9.4,Referral,2024-08-13,Withdrawn
CAN001081,Miguel,,Walker,1995-12-20,Non-binary,Canadian,Canadian,Canadian,Bachelor's Degree,Psychology,C1,N3,3.1,Company Website,2021-04-16,Available
CAN001082,Laura,,Gonzalez,1994-11-19,Male,Australian,Australian,Japan,Associate Degree,Psychology,Native,N3,4.6,Company Website,2026-05-07,Available
