client_id,client_name,client_type,prefecture,city,client_relationship_start_date,client_relationship_end_date,client_status
CLI00551,Public Elementary School Ota 551,Public Elementary School,Tokyo,Ota,2022-09-01,,Active
CLI00552,Business Client Toda 552,Company / Business,Saitama,Toda,2025-09-01,,Active
CLI00553,English School Katsushika 553,Private English School / Language School,Tokyo,Katsushika,2024-04-01,,Active
CLI00554,Public Junior High School Adachi 554,Public Junior High School,Tokyo,Adachi,2020-04-01,,Active
CLI00555,Private School Adachi 555,Private Elementary/Junior High School,Tokyo,Adachi,2022-04-01,,Active
CLI00556,Public Junior High School Narashino 556,Public Junior High School,Chiba,Narashino,2024-06-04,,Active
CLI00557,Education Client Nerima 557,Other,Tokyo,Nerima,2025-04-01,,Active
CLI00558,Private School Itabashi 558,Private Elementary/Junior High School,Tokyo,Itabashi,2024-04-01,,Active
CLI00559,Public Junior High School Yamato 559,Public Junior High School,Kanagawa,Yamato,2024-04-01,,Active
CLI00560,High School Yamato 560,High School,Kanagawa,Yamato,2025-04-01,,Active
CLI00561,Public Elementary School Fujimi 561,Public Elementary School,Saitama,Fujimi,2020-04-01,,Active
CLI00562,High School Yamato 562,High School,Kanagawa,Yamato,2022-04-01,,Active
CLI00563,High School Setagaya 563,High School,Tokyo,Setagaya,2024-06-20,,Active
CLI00564,Public Junior High School Yokohama 564,Public Junior High School,Kanagawa,Yokohama,2022-11-25,,Active
CLI00565,Public Elementary School Chigasaki 565,Public Elementary School,Kanagawa,Chigasaki,2025-04-01,,Active
CLI00566,Business Client Kawaguchi 566,Company / Business,Saitama,Kawaguchi,2019-09-01,,Active
CLI00567,Public Junior High School Adachi 567,Public Junior High School,Tokyo,Adachi,2023-09-01,,Active
CLI00568,Public Junior High School Shinjuku 568,Public Junior High School,Tokyo,Shinjuku,2020-04-01,,Active
CLI00569,Kindergarten Adachi 569,Preschool / Kindergarten,Tokyo,Adachi,2024-04-16,,Active
CLI00570,Kindergarten Hachioji 570,Preschool / Kindergarten,Tokyo,Hachioji,2019-04-01,,Active
CLI00571,Private School Ichihara 571,Private Elementary/Junior High School,Chiba,Ichihara,2024-09-01,,Active
CLI00572,Public Junior High School Katsushika 572,Public Junior High School,Tokyo,Katsushika,2020-04-01,,Active
CLI00573,English School Ichihara 573,Private English School / Language School,Chiba,Ichihara,2021-09-01,2025-01-02,Inactive
CLI00574,Public Junior High School Urayasu 574,Public Junior High School,Chiba,Urayasu,2022-04-24,,Active
CLI00575,Public Junior High School Yokohama 575,Public Junior High School,Kanagawa,Yokohama,2019-04-01,,Active
CLI00576,Public Elementary School Fujisawa 576,Public Elementary School,Kanagawa,Fujisawa,2021-04-01,,Active
CLI00577,Business Client Katsushika 577,Company / Business,Tokyo,Katsushika,2019-04-01,,Active
CLI00578,High School Kamakura 578,High School,Kanagawa,Kamakura,2020-04-01,,Active
CLI00579,Public Junior High School Setagaya 579,Public Junior High School,Tokyo,Setagaya,2021-04-01,,Active
CLI00580,Public Elementary School Chiba 580,Public Elementary School,Chiba,Chiba,2024-04-01,,Active
CLI00581,Private School Asaka 581,Private Elementary/Junior High School,Saitama,Asaka,2021-09-01,,Active
CLI00582,Kindergarten Kawagoe 582,Preschool / Kindergarten,Saitama,Kawagoe,2025-04-01,,Active
CLI00583,Public Elementary School Fujimi 583,Public Elementary School,Saitama,Fujimi,2023-09-01,2024-07-07,Inactive
CLI00584,Business Client Ichikawa 584,Company / Business,Chiba,Ichikawa,2021-04-01,,Active
CLI00585,High School Katsushika 585,High School,Tokyo,Katsushika,2025-09-01,,Active
CLI00586,Private School Funabashi 586,Private Elementary/Junior High School,Chiba,Funabashi,2021-04-01,,Active
CLI00587,English School Fujimi 587,Private English School / Language School,Saitama,Fujimi,2021-11-25,2026-02-07,Inactive
CLI00588,Public Junior High School Ota 588,Public Junior High School,Tokyo,Ota,2023-04-01,,Active
CLI00589,High School Kawasaki 589,High School,Kanagawa,Kawasaki,2025-02-20,,Active
CLI00590,Public Junior High School Atsugi 590,Public Junior High School,Kanagawa,Atsugi,2019-04-01,,Active
CLI00591,Kindergarten Nerima 591,Preschool / Kindergarten,Tokyo,Nerima,2025-04-01,2026-01-30,Inactive
CLI00592,English School Urayasu 592,Private English School / Language School,Chiba,Urayasu,2020-04-01,,Active
CLI00593,Public Junior High School Funabashi 593,Public Junior High School,Chiba,Funabashi,2025-08-26,,Active
CLI00594,Business Client Hachioji 594,Company / Business,Tokyo,Hachioji,2023-04-01,,Active
CLI00595,Public Elementary School Setagaya 595,Public Elementary School,Tokyo,Setagaya,2019-04-01,,Active
CLI00596,Public Elementary School Ota 596,Public Elementary School,Tokyo,Ota,2020-04-01,,Active
CLI00597,Business Client Tachikawa 597,Company / Business,Tokyo,Tachikawa,2025-12-12,,Active
CLI00598,Private School Shinjuku 598,Private Elementary/Junior High School,Tokyo,Shinjuku,2024-04-01,,Active
CLI00599,Business Client Koto 599,Company / Business,Tokyo,Koto,2021-04-01,2024-04-14,Inactive
CLI00600,Public Elementary School Shinjuku 600,Public Elementary School,Tokyo,Shinjuku,2021-04-01,,Active
CLI00601,Kindergarten Yokohama 601,Preschool / Kindergarten,Kanagawa,Yokohama,2021-04-01,,Active
CLI00602,Public Junior High School Edogawa 602,Public Junior High School,Tokyo,Edogawa,2025-04-01,,Active
CLI00603,Public Junior High School Narashino 603,Public Junior High School,Chiba,Narashino,2025-09-01,,Active
CLI00604,Public Junior High School Atsugi 604,Public Junior High School,Kanagawa,Atsugi,2019-04-01,,Active
CLI00605,Kindergarten Asaka 605,Preschool / Kindergarten,Saitama,Asaka,2021-04-01,,Active
CLI00606,Public Elementary School Nerima 606,Public Elementary School,Tokyo,Nerima,2019-01-13,,Active
CLI00607,Public Junior High School Sagamihara 607,Public Junior High School,Kanagawa,Sagamihara,2023-09-01,,Active
CLI00608,Public Elementary School Tachikawa 608,Public Elementary School,Tokyo,Tachikawa,2022-04-01,2024-12-10,Inactive
CLI00609,Kindergarten Ichihara 609,Preschool / Kindergarten,Chiba,Ichihara,2021-04-01,,Active
CLI00610,Public Elementary School Adachi 610,Public Elementary School,Tokyo,Adachi,2022-04-01,,Active
CLI00611,High School Katsushika 611,High School,Tokyo,Katsushika,2023-04-01,,Active
CLI00612,Public Junior High School Fujimi 612,Public Junior High School,Saitama,Fujimi,2019-11-26,,Active
CLI00613,Private School Hachioji 613,Private Elementary/Junior High School,Tokyo,Hachioji,2019-04-01,,Active
CLI00614,Kindergarten Itabashi 614,Preschool / Kindergarten,Tokyo,Itabashi,2025-04-01,,Active
CLI00615,Public Junior High School Tachikawa 615,Public Junior High School,Tokyo,Tachikawa,2024-04-01,,Active
CLI00616,High School Fujimi 616,High School,Saitama,Fujimi,2019-04-01,,Active
CLI00617,Public Elementary School Yamato 617,Public Elementary School,Kanagawa,Yamato,2021-04-01,,Active
CLI00618,Business Client Itabashi 618,Company / Business,Tokyo,Itabashi,2022-09-01,,Active
CLI00619,Private School Setagaya 619,Private Elementary/Junior High School,Tokyo,Setagaya,2024-09-01,,Active
CLI00620,Private School Atsugi 620,Private Elementary/Junior High School,Kanagawa,Atsugi,2022-04-01,2025-03-08,Inactive
CLI00621,Private School Itabashi 621,Private Elementary/Junior High School,Tokyo,Itabashi,2025-03-03,,Active
CLI00622,Public Elementary School Hachioji 622,Public Elementary School,Tokyo,Hachioji,2020-09-01,,Active
CLI00623,Public Junior High School Kashiwa 623,Public Junior High School,Chiba,Kashiwa,2022-09-01,,Active
CLI00624,Public Junior High School Edogawa 624,Public Junior High School,Tokyo,Edogawa,2021-04-01,,Active
CLI00625,Public Elementary School Katsushika 625,Public Elementary School,Tokyo,Katsushika,2021-04-01,,Active
CLI00626,Public Elementary School Itabashi 626,Public Elementary School,Tokyo,Itabashi,2023-04-01,,Active
CLI00627,Kindergarten Toda 627,Preschool / Kindergarten,Saitama,Toda,2020-04-01,,Active
CLI00628,Public Junior High School Hachioji 628,Public Junior High School,Tokyo,Hachioji,2021-10-21,,Active
CLI00629,High School Tachikawa 629,High School,Tokyo,Tachikawa,2024-09-01,,Active
CLI00630,Kindergarten Tachikawa 630,Preschool / Kindergarten,Tokyo,Tachikawa,2024-04-01,,Active
CLI00631,Public Junior High School Atsugi 631,Public Junior High School,Kanagawa,Atsugi,2024-04-01,,Active
CLI00632,Public Junior High School Tachikawa 632,Public Junior High School,Tokyo,Tachikawa,2023-04-01,,Active
CLI00633,Public Junior High School Hachioji 633,Public Junior High School,Tokyo,Hachioji,2024-04-01,2024-12-29,Inactive
CLI00634,Public Elementary School Adachi 634,Public Elementary School,Tokyo,Adachi,2022-04-01,,Active
CLI00635,Public Elementary School Koto 635,Public Elementary School,Tokyo,Koto,2024-04-01,,Active
CLI00636,Public Elementary School Chigasaki 636,Public Elementary School,Kanagawa,Chigasaki,2022-02-11,,Active
CLI00637,Business Client Hachioji 637,Company / Business,Tokyo,Hachioji,2023-04-01,,Active
CLI00638,Kindergarten Katsushika 638,Preschool / Kindergarten,Tokyo,Katsushika,2019-04-07,,Active
CLI00639,Public Elementary School Edogawa 639,Public Elementary School,Tokyo,Edogawa,2020-04-01,,Active
CLI00640,Kindergarten Setagaya 640,Preschool / Kindergarten,Tokyo,Setagaya,2020-04-01,,Active
CLI00641,High School Adachi 641,High School,Tokyo,Adachi,2020-04-01,,Active
CLI00642,Public Elementary School Chiba 642,Public Elementary School,Chiba,Chiba,2020-07-14,,Active
CLI00643,Kindergarten Nerima 643,Preschool / Kindergarten,Tokyo,Nerima,2023-09-01,,Active
CLI00644,Public Junior High School Ota 644,Public Junior High School,Tokyo,Ota,2025-04-01,2026-02-20,Inactive
CLI00645,Public Junior High School Yokohama 645,Public Junior High School,Kanagawa,Yokohama,2023-04-01,,Active
CLI00646,Business Client Nerima 646,Company / Business,Tokyo,Nerima,2020-09-01,,Active
CLI00647,Public Elementary School Narashino 647,Public Elementary School,Chiba,Narashino,2022-04-01,,Active
CLI00648,Public Elementary School Saitama 648,Public Elementary School,Saitama,Saitama,2019-02-13,,Active
CLI00649,Business Client Fujisawa 649,Company / Business,Kanagawa,Fujisawa,2024-04-01,,Active
CLI00650,Public Elementary School Tachikawa 650,Public Elementary School,Tokyo,Tachikawa,2023-04-01,,Active
