employee_id,candidate_id,first_name,middle_name,last_name,date_of_birth,gender,nationality,country_of_birth,residence_country,education_level,degree_field,english_proficiency,japanese_proficiency,hire_eligibility,employee_type,created_date
DUD100705,CAN001429,Carlos,,Anderson,1984-06-20,Male,Brazilian,Canadian,Japan,Associate Degree,Business,Native,None,Eligible,Teacher,2021-06-02
DUD100706,CAN001974,Andres,,Smith,1976-02-03,Female,British,French,Japan,Master's Degree,Business,C2,Basic,Eligible,Teacher,2022-11-20
DUD100707,CAN000363,Jose,,Martin,1983-09-25,Female,Australian,Canadian,Japan,Associate Degree,Business,C1,N1,Eligible,Teacher,2026-07-12
DUD100708,CAN000709,Alejandro,,Young,1995-07-03,Prefer not to say,Filipino,American,Japan,Associate Degree,Business,B2,Basic,Eligible,Teacher,2021-01-26
DUD100709,CAN000986,Ana,,Hall,1993-12-08,Female,Australian,Brazilian,Japan,Diploma,English,Native,N3,Eligible,Teacher,2023-12-03
DUD100710,CAN000830,Maria,,White,1991-08-01,Female,French,British,Japan,Master's Degree,Psychology,C1,N2,Eligible,Teacher,2022-11-24
DUD100711,CAN001259,Hannah,,Taylor,1993-10-13,Prefer not to say,Mexican,Canadian,Japan,Associate Degree,Psychology,C1,Basic,Eligible,Teacher,2025-05-17
DUD100712,CAN000660,Jessica,,Taylor,1981-02-04,Prefer not to say,Australian,American,Japan,Associate Degree,Other,C2,N2,Eligible,Teacher,2022-03-07
DUD100713,CAN000629,Alejandro,,Lee,1989-02-21,Non-binary,American,Spanish,Japan,Diploma,Education,Native,N1,Eligible,Teacher,2021-07-29
DUD100714,CAN001085,Ana,,Sanchez,1983-01-04,Male,American,French,Japan,Master's Degree,Other,C1,N2,Eligible,Teacher,2021-11-30
DUD100715,CAN001723,Christopher,,Allen,1999-04-25,Non-binary,Japanese,American,Japan,Bachelor's Degree,Business,C2,N2,Eligible,Teacher,2021-12-28
DUD100716,CAN001603,Matthew,,Lopez,1978-11-16,Male,Filipino,Spanish,Japan,Master's Degree,Education,C1,Basic,Eligible,Teacher,2021-03-09
DUD100717,CAN001282,Maria,,Martinez,1994-01-06,Prefer not to say,Brazilian,Filipino,Japan,Bachelor's Degree,Other,Native,N3,Eligible,Teacher,2022-04-12
DUD100718,CAN000158,Daniel,,Moore,1978-06-12,Non-binary,British,Spanish,Japan,Master's Degree,Linguistics,C1,None,Eligible,Teacher,2025-04-28
DUD100719,CAN000185,Maria,,Sanchez,1976-04-06,Male,British,Brazilian,Japan,Bachelor's Degree,Linguistics,C1,Basic,Eligible,Teacher,2022-08-18
DUD100720,CAN001030,Miguel,,Torres,1998-01-02,Prefer not to say,Mexican,Australian,Japan,Diploma,Other,B2,N1,Eligible,Teacher,2023-02-25
DUD100721,CAN001206,Jessica,,Hernandez,1998-07-19,Female,Filipino,Spanish,Japan,Diploma,Psychology,C1,None,Eligible,Teacher,2023-02-26
DUD100722,CAN000995,Jose,,Garcia,1997-01-18,Female,Mexican,Brazilian,Japan,Bachelor's Degree,English,C1,N1,Eligible,Teacher,2023-06-15
DUD100723,CAN001494,Alejandro,,Brown,1978-12-16,Female,Australian,Australian,Japan,Master's Degree,Linguistics,C1,N2,Eligible,Teacher,2023-09-24
DUD100724,CAN000542,Miguel,,Gonzalez,1976-10-24,Non-binary,Spanish,Australian,Japan,Bachelor's Degree,English,Native,N3,Eligible,Teacher,2025-08-12
DUD100725,CAN001219,Maria,,Perez,1986-03-01,Male,British,Brazilian,Japan,Associate Degree,English,B2,None,Eligible,Teacher,2025-10-14
DUD100726,CAN001962,Sarah,,Gonzalez,1978-03-07,Female,Japanese,Spanish,Japan,Bachelor's Degree,Psychology,B2,Basic,Eligible,Teacher,2022-04-03
DUD100727,CAN000264,Carlos,,Rodriguez,1989-05-05,Male,Brazilian,French,Japan,Master's Degree,Education,B2,Basic,Eligible,Teacher,2022-03-17
DUD100728,CAN001615,Marco,,Miller,1997-10-21,Non-binary,French,French,Japan,Diploma,Linguistics,C2,N1,Eligible,Teacher,2021-01-01
DUD100729,CAN000766,Miguel,,Williams,1976-03-18,Prefer not to say,Japanese,Spanish,Japan,Bachelor's Degree,English,Native,N3,Eligible,Teacher,2021-09-23
DUD100730,CAN000491,Hannah,,Torres,1980-08-18,Male,Filipino,French,Japan,Associate Degree,Other,B2,Basic,Eligible,Teacher,2023-07-10
DUD100731,CAN000667,Matthew,,Gonzalez,2001-06-27,Female,Australian,Japanese,Japan,Associate Degree,Education,C1,N2,Eligible,Teacher,2022-03-15
DUD100732,CAN001856,Jessica,,Garcia,1987-03-09,Male,French,French,Japan,Associate Degree,Business,C2,Basic,Eligible,Teacher,2024-05-11
DUD100733,CAN000606,Olivia,,Gonzalez,2002-10-07,Non-binary,French,Spanish,Japan,Master's Degree,Linguistics,C1,None,Eligible,Teacher,2024-05-07
DUD100734,CAN000899,Sofia,,Brown,1983-07-25,Non-binary,Brazilian,Filipino,Japan,Master's Degree,Education,B2,None,Eligible,Teacher,2023-02-08
DUD100735,CAN001798,Michael,,Allen,1986-04-11,Prefer not to say,British,Japanese,Japan,Diploma,Linguistics,C1,Basic,Eligible,Teacher,2026-07-27
DUD100736,CAN000026,Laura,,Walker,1986-11-17,Prefer not to say,American,Filipino,Japan,Diploma,Psychology,B2,N1,Eligible,Teacher,2023-01-09
DUD100737,CAN000394,Ana,,Ramirez,1995-07-17,Non-binary,Filipino,Brazilian,Japan,Associate Degree,Psychology,Native,None,Eligible,Teacher,2021-08-26
DUD100738,CAN000508,Ana,,Lee,1997-08-03,Male,American,Australian,Japan,Associate Degree,Business,Native,N1,Eligible,Teacher,2022-01-25
DUD100739,CAN001165,Emily,,Hernandez,1993-05-11,Female,French,British,Japan,Diploma,Linguistics,B2,None,Eligible,Teacher,2021-09-12
DUD100740,CAN000616,James,,Ramirez,1983-01-13,Female,Filipino,British,Japan,Associate Degree,Business,C2,None,Eligible,Teacher,2023-10-04
DUD100741,CAN000817,Olivia,,Anderson,1975-06-10,Female,Australian,Spanish,Japan,Diploma,Linguistics,C1,None,Eligible,Teacher,2025-10-23
DUD100742,CAN001924,Marco,,Gonzalez,1978-09-06,Female,Filipino,Filipino,Japan,Bachelor's Degree,Psychology,Native,N3,Eligible,Teacher,2021-08-14
DUD100743,CAN001661,Andres,,Hall,1979-04-12,Female,Filipino,British,Japan,Diploma,Linguistics,C2,N1,Eligible,Teacher,2022-05-09
DUD100744,CAN001208,Daniel,,Thompson,1995-11-17,Female,Australian,French,Japan,Bachelor's Degree,Other,C1,N2,Eligible,Teacher,2024-11-15
DUD100745,CAN000171,Christopher,,Ramirez,2003-10-19,Female,Mexican,Filipino,Japan,Bachelor's Degree,Other,C2,None,Eligible,Teacher,2026-05-24
DUD100746,CAN001356,Matthew,,Perez,1988-03-25,Non-binary,Mexican,Filipino,Japan,Associate Degree,Psychology,C2,N3,Eligible,Teacher,2024-07-29
DUD100747,CAN000291,Miguel,,Young,1983-11-11,Prefer not to say,Japanese,Filipino,Japan,Master's Degree,Business,C1,N3,Eligible,Teacher,2024-09-16
DUD100748,CAN001543,Jessica,,Smith,1986-02-15,Prefer not to say,British,British,Japan,Diploma,Other,C1,N1,Eligible,Teacher,2021-07-22
DUD100749,CAN001693,Christopher,,Walker,2001-08-05,Non-binary,Australian,Spanish,Japan,Bachelor's Degree,Education,B2,N2,Eligible,Teacher,2023-02-10
DUD100750,CAN001439,Emily,,Thompson,1977-11-22,Prefer not to say,Japanese,Canadian,Japan,Bachelor's Degree,Business,B2,None,Eligible,Teacher,2023-10-10
DUD100751,CAN000028,Michael,,Miller,1999-09-06,Non-binary,Canadian,Brazilian,Japan,Diploma,Education,C2,None,Eligible,Teacher,2025-01-18
DUD100752,CAN001336,James,,Garcia,1981-10-08,Prefer not to say,Japanese,Mexican,Japan,Associate Degree,English,C1,None,Eligible,Teacher,2025-05-22
DUD100753,CAN001996,Hannah,,White,1988-11-13,Prefer not to say,French,French,Japan,Diploma,Psychology,C1,Basic,Eligible,Teacher,2022-11-25
DUD100754,CAN001701,Matthew,,Rodriguez,1997-04-14,Female,Australian,American,Japan,Bachelor's Degree,Business,Native,N3,Eligible,Teacher,2025-02-12
DUD100755,CAN001234,Christopher,,Martinez,1982-04-18,Prefer not to say,Japanese,American,Japan,Bachelor's Degree,Linguistics,C1,None,Eligible,Teacher,2025-06-06
DUD100756,CAN000961,Jessica,,Wilson,1978-02-09,Prefer not to say,Australian,Spanish,Japan,Master's Degree,Linguistics,B2,N2,Eligible,Teacher,2024-12-22
DUD100757,CAN001507,Christopher,,Jackson,1986-06-01,Non-binary,Australian,British,Japan,Diploma,Business,C2,N2,Eligible,Teacher,2024-07-25
DUD100758,CAN001936,John,,Hall,1977-01-01,Prefer not to say,British,Brazilian,Japan,Associate Degree,Linguistics,C2,N2,Eligible,Teacher,2022-10-02
DUD100759,CAN001846,Robert,,White,1999-07-14,Male,Brazilian,Filipino,Japan,Bachelor's Degree,Other,B2,N3,Eligible,Teacher,2021-04-12
DUD100760,CAN001461,Christopher,,Williams,1975-08-26,Female,Canadian,Canadian,Japan,Associate Degree,Business,Native,N2,Eligible,Teacher,2025-11-23
DUD100761,CAN001994,Maria,,Lopez,2001-01-14,Prefer not to say,American,Japanese,Japan,Associate Degree,Business,B2,N3,Eligible,Teacher,2025-11-29
DUD100762,CAN000232,Hannah,,Garcia,1991-09-20,Prefer not to say,Brazilian,French,Japan,Master's Degree,Business,Native,N3,Eligible,Teacher,2025-07-10
DUD100763,CAN000132,Emily,,Ramirez,1992-06-23,Male,Mexican,British,Japan,Associate Degree,English,Native,N2,Eligible,Teacher,2025-01-23
DUD100764,CAN000435,Emma,,Gonzalez,1992-05-07,Female,Filipino,Filipino,Japan,Associate Degree,Other,C2,N3,Eligible,Teacher,2021-01-29
DUD100765,CAN000583,Juan,,Hall,1996-05-10,Prefer not to say,Mexican,Australian,Japan,Bachelor's Degree,Linguistics,C2,N1,Eligible,Teacher,2023-02-16
DUD100766,CAN001204,James,,Jackson,1982-11-28,Female,Japanese,Filipino,Japan,Bachelor's Degree,Other,B2,N3,Eligible,Teacher,2024-01-10
DUD100767,CAN001327,Matthew,,Perez,2002-11-12,Non-binary,American,French,Japan,Master's Degree,Other,Native,None,Eligible,Teacher,2023-05-12
DUD100768,CAN001142,Ana,,Davis,1990-01-12,Male,Spanish,Filipino,Japan,Bachelor's Degree,Linguistics,B2,N3,Eligible,Teacher,2026-07-05
DUD100769,CAN001914,Diego,,Sanchez,1990-04-25,Non-binary,Mexican,Canadian,Japan,Bachelor's Degree,English,C2,N1,Eligible,Teacher,2024-03-01
DUD100770,CAN000960,Carlos,,Perez,1987-02-02,Female,Brazilian,American,Japan,Diploma,English,C1,None,Eligible,Teacher,2023-06-05
DUD100771,CAN000518,Matthew,,Hall,1984-06-26,Prefer not to say,Canadian,British,Japan,Associate Degree,Psychology,Native,Basic,Eligible,Teacher,2024-11-17
DUD100772,CAN000174,Emma,,Allen,1992-01-18,Non-binary,French,Mexican,Japan,Associate Degree,Other,C2,N1,Eligible,Teacher,2023-04-26
DUD100773,CAN001183,David,,Moore,1993-09-27,Non-binary,Spanish,French,Japan,Master's Degree,Business,C2,Basic,Eligible,Teacher,2025-03-29
DUD100774,CAN000917,Miguel,,Davis,1978-11-06,Female,Spanish,Australian,Japan,Master's Degree,Psychology,C2,N3,Eligible,Teacher,2022-08-01
DUD100775,CAN001098,Andres,,Martin,1993-05-04,Non-binary,Filipino,Filipino,Japan,Bachelor's Degree,English,B2,None,Eligible,Teacher,2024-06-11
DUD100776,CAN000491,Diego,,Wilson,1999-06-13,Female,Australian,Spanish,Japan,Master's Degree,Linguistics,C2,None,Eligible,Teacher,2024-03-24
DUD100777,CAN000640,Jessica,,Thompson,1984-09-27,Female,Mexican,Japanese,Japan,Bachelor's Degree,Linguistics,C2,N1,Eligible,Teacher,2021-05-23
DUD100778,CAN001104,Sarah,,Johnson,1999-01-04,Male,Brazilian,Japanese,Japan,Associate Degree,Psychology,Native,N1,Eligible,Teacher,2023-06-23
DUD100779,CAN001631,David,,Miller,1987-09-21,Female,Spanish,British,Japan,Associate Degree,Other,C2,Basic,Eligible,Teacher,2024-03-15
DUD100780,CAN001258,Marco,,Wilson,1987-03-14,Female,American,Spanish,Japan,Bachelor's Degree,Linguistics,B2,N3,Eligible,Teacher,2025-03-23
DUD100781,CAN001831,William,,Rodriguez,1979-03-25,Male,Mexican,Brazilian,Japan,Master's Degree,Psychology,C2,Basic,Eligible,Teacher,2023-05-30
DUD100782,CAN001811,Andres,,Jackson,1991-06-03,Male,Mexican,French,Japan,Diploma,English,C1,N2,Eligible,Teacher,2026-04-06
DUD100783,CAN000470,Ana,,Moore,1990-11-13,Female,Australian,American,Japan,Bachelor's Degree,Linguistics,C1,None,Eligible,Teacher,2026-02-01
DUD100784,CAN000306,Emma,,Rodriguez,1996-02-22,Male,American,Australian,Japan,Diploma,Other,Native,Basic,Eligible,Teacher,2021-09-20
DUD100785,CAN000121,Ana,,Martinez,1992-10-09,Prefer not to say,American,Australian,Japan,Bachelor's Degree,Linguistics,C1,N3,Eligible,Teacher,2022-11-21
DUD100786,CAN001013,Andres,,Rodriguez,1981-05-20,Male,Australian,British,Japan,Diploma,Education,C2,N1,Eligible,Teacher,2023-11-06
DUD100787,CAN001608,David,,Rodriguez,1985-10-23,Non-binary,American,Filipino,Japan,Bachelor's Degree,Psychology,Native,None,Eligible,Teacher,2024-01-15
DUD100788,CAN001150,Matthew,,Wilson,2002-01-17,Prefer not to say,Australian,British,Japan,Diploma,Other,Native,None,Eligible,Teacher,2024-03-07
DUD100789,CAN000650,Luis,,Thompson,1990-07-04,Non-binary,French,Australian,Japan,Master's Degree,Business,C1,N2,Eligible,Teacher,2021-11-15
DUD100790,CAN000883,Diego,,Hall,1980-03-28,Non-binary,Japanese,Australian,Japan,Master's Degree,Education,C2,None,Eligible,Teacher,2023-08-29
DUD100791,CAN001849,Robert,,Martin,1984-10-14,Prefer not to say,Spanish,American,Japan,Diploma,Psychology,Native,N1,Eligible,Teacher,2021-10-05
DUD100792,CAN000874,David,,Rodriguez,1976-01-13,Male,French,American,Japan,Master's Degree,Linguistics,B2,N3,Eligible,Teacher,2021-05-28
DUD100793,CAN000830,Emma,,Miller,1991-08-17,Prefer not to say,Spanish,Japanese,Japan,Bachelor's Degree,Psychology,B2,N1,Eligible,Teacher,2022-05-25
DUD100794,CAN000404,Hannah,,Miller,1999-03-03,Non-binary,Canadian,Australian,Japan,Bachelor's Degree,English,B2,N2,Eligible,Teacher,2024-05-02
DUD100795,CAN000897,Emma,,Brown,2003-06-14,Prefer not to say,French,Australian,Japan,Associate Degree,English,C2,N2,Eligible,Teacher,2024-06-02
DUD100796,CAN000331,Emma,,Taylor,1975-12-23,Prefer not to say,Brazilian,Japanese,Japan,Bachelor's Degree,Education,C1,None,Eligible,Teacher,2026-01-19
DUD100797,CAN000021,Thomas,,Williams,1978-03-19,Non-binary,Brazilian,Canadian,Japan,Bachelor's Degree,Business,B2,N2,Eligible,Teacher,2024-09-28
DUD100798,CAN000601,Thomas,,Lee,1989-11-23,Non-binary,Brazilian,Spanish,Japan,Master's Degree,Linguistics,B2,N2,Eligible,Teacher,2025-09-04
DUD100799,CAN000571,Jessica,,Walker,1995-04-11,Female,Australian,French,Japan,Associate Degree,English,Native,None,Eligible,Teacher,2021-10-22
DUD100800,CAN000774,Luis,,Torres,1996-05-06,Non-binary,Brazilian,Mexican,Japan,Master's Degree,English,C2,None,Eligible,Teacher,2022-01-29
DUD100801,CAN000218,Carlos,,Brown,1991-09-08,Non-binary,British,Mexican,Japan,Bachelor's Degree,English,Native,N2,Eligible,Teacher,2024-09-13
DUD100802,CAN000242,David,,Allen,1990-04-15,Female,French,Japanese,Japan,Bachelor's Degree,Education,C1,Basic,Eligible,Teacher,2024-05-25
DUD100803,CAN000676,Ana,,Rodriguez,1982-03-09,Male,Canadian,Canadian,Japan,Associate Degree,Other,B2,None,Eligible,Teacher,2025-04-08
DUD100804,CAN000253,David,,Miller,1986-05-24,Female,Canadian,Canadian,Japan,Master's Degree,Education,C2,Basic,Eligible,Teacher,2022-03-18
DUD100805,CAN001636,Miguel,,Hall,1984-05-26,Male,Spanish,Spanish,Japan,Diploma,Linguistics,B2,N2,Eligible,Teacher,2023-09-30
DUD100806,CAN000488,Hannah,,Taylor,1977-12-01,Female,Filipino,Canadian,Japan,Master's Degree,Education,B2,N3,Eligible,Teacher,2023-08-15
DUD100807,CAN001783,David,,Lopez,1975-12-17,Prefer not to say,Japanese,American,Japan,Master's Degree,Education,Native,N3,Eligible,Teacher,2025-12-20
DUD100808,CAN000074,Ana,,Taylor,2000-09-21,Female,American,Canadian,Japan,Bachelor's Degree,Business,C1,N3,Eligible,Teacher,2021-08-19
DUD100809,CAN001668,Olivia,,Perez,1976-05-22,Male,Filipino,Australian,Japan,Associate Degree,Other,C1,N3,Eligible,Teacher,2021-09-27
DUD100810,CAN001656,Olivia,,Martinez,1980-09-11,Non-binary,Canadian,Filipino,Japan,Master's Degree,Linguistics,Native,N1,Eligible,Teacher,2024-03-13
DUD100811,CAN000032,John,,Johnson,2002-07-17,Non-binary,French,Canadian,Japan,Diploma,English,B2,None,Eligible,Teacher,2022-04-04
DUD100812,CAN000356,Emily,,Ramirez,1984-03-05,Male,Mexican,Spanish,Japan,Master's Degree,Psychology,Native,None,Eligible,Teacher,2022-06-21
DUD100813,CAN001211,Juan,,Jackson,1985-08-22,Female,Canadian,Filipino,Japan,Associate Degree,Other,C2,None,Eligible,Teacher,2023-01-28
DUD100814,CAN000527,Sarah,,Garcia,1981-09-22,Non-binary,Spanish,Spanish,Japan,Associate Degree,Other,C2,N1,Eligible,Teacher,2025-10-22
DUD100815,CAN001207,Maria,,Sanchez,1986-09-19,Male,Spanish,Mexican,Japan,Diploma,Linguistics,B2,N3,Eligible,Teacher,2021-10-17
DUD100816,CAN000692,Daniel,,Sanchez,1976-08-01,Male,Brazilian,Japanese,Japan,Associate Degree,Education,B2,N1,Eligible,Teacher,2021-08-16
DUD100817,CAN001803,Daniel,,Smith,1979-09-14,Non-binary,Japanese,Mexican,Japan,Associate Degree,Linguistics,C1,N3,Eligible,Teacher,2024-09-05
DUD100818,CAN001648,John,,Martin,2001-03-27,Prefer not to say,Brazilian,French,Japan,Diploma,Education,Native,N2,Eligible,Teacher,2024-01-14
DUD100819,CAN001622,William,,Jackson,1993-07-01,Female,French,Canadian,Japan,Diploma,English,C2,N2,Eligible,Teacher,2024-01-24
DUD100820,CAN001799,Diego,,Wilson,1982-04-23,Female,French,American,Japan,Bachelor's Degree,Linguistics,C2,N3,Eligible,Teacher,2023-11-07
DUD100821,CAN000834,Carlos,,Perez,1991-04-21,Non-binary,Canadian,Brazilian,Japan,Diploma,Business,C1,N1,Eligible,Teacher,2021-12-01
DUD100822,CAN001174,Hannah,,Sanchez,1994-01-26,Female,British,Japanese,Japan,Master's Degree,Psychology,C2,N2,Eligible,Teacher,2024-02-15
DUD100823,CAN001035,James,,Thompson,1993-08-20,Male,Canadian,Filipino,Japan,Bachelor's Degree,Linguistics,C2,Basic,Eligible,Teacher,2021-11-23
DUD100824,CAN000838,Andres,,Moore,1999-07-02,Prefer not to say,Australian,Brazilian,Japan,Diploma,Linguistics,B2,N2,Eligible,Teacher,2021-12-03
DUD100825,CAN001113,Jose,,Brown,2000-04-25,Male,Brazilian,British,Japan,Associate Degree,Education,C1,N1,Eligible,Teacher,2023-06-09
DUD100826,CAN000313,William,,Lopez,1984-01-04,Male,French,Canadian,Japan,Bachelor's Degree,Other,C2,N1,Eligible,Teacher,2021-05-23
DUD100827,CAN000047,Sofia,,Davis,1988-12-22,Female,French,Filipino,Japan,Master's Degree,Psychology,C1,Basic,Eligible,Teacher,2022-09-08
DUD100828,CAN000122,Juan,,Hall,1998-12-06,Non-binary,Brazilian,Mexican,Japan,Bachelor's Degree,Linguistics,C1,N2,Eligible,Teacher,2022-08-13
DUD100829,CAN000270,John,,Rodriguez,1980-03-24,Non-binary,Filipino,Spanish,Japan,Associate Degree,Linguistics,C1,N1,Eligible,Teacher,2024-01-01
DUD100830,CAN001628,Olivia,,Johnson,1994-06-04,Female,Australian,Australian,Japan,Associate Degree,Business,Native,None,Eligible,Teacher,2021-12-07
DUD100831,CAN001649,Matthew,,Lee,1987-03-23,Female,American,French,Japan,Bachelor's Degree,English,C2,Basic,Eligible,Teacher,2022-07-18
DUD100832,CAN001113,Sarah,,Williams,2002-05-26,Non-binary,Filipino,Japanese,Japan,Diploma,Linguistics,B2,N1,Eligible,Teacher,2022-01-23
DUD100833,CAN000032,Emily,,Wilson,1997-04-05,Male,Spanish,French,Japan,Associate Degree,Business,B2,Basic,Eligible,Teacher,2023-07-17
DUD100834,CAN001635,Emma,,Davis,1998-01-13,Male,French,French,Japan,Bachelor's Degree,Psychology,Native,N2,Eligible,Teacher,2023-09-26
DUD100835,CAN000516,Sofia,,Thompson,2001-07-28,Prefer not to say,Spanish,Spanish,Japan,Master's Degree,Business,C1,None,Eligible,Teacher,2022-05-28
DUD100836,CAN001629,Jessica,,White,2002-10-23,Prefer not to say,Japanese,American,Japan,Associate Degree,Linguistics,Native,None,Eligible,Teacher,2025-02-21
DUD100837,CAN000018,Robert,,Wilson,2002-09-23,Female,Mexican,Mexican,Japan,Diploma,English,B2,N3,Eligible,Teacher,2025-12-08
DUD100838,CAN001310,Daniel,,Torres,1990-09-19,Prefer not to say,American,Spanish,Japan,Bachelor's Degree,Business,Native,None,Eligible,Teacher,2024-07-31
DUD100839,CAN000461,Matthew,,Anderson,1994-09-25,Prefer not to say,Canadian,French,Japan,Associate Degree,Psychology,C1,None,Eligible,Teacher,2024-09-09
DUD100840,CAN000262,Michael,,Wilson,1996-05-07,Female,Filipino,Canadian,Japan,Diploma,Business,C2,None,Eligible,Teacher,2021-10-23
DUD100841,CAN001501,Carlos,,Davis,1980-11-11,Non-binary,Mexican,American,Japan,Diploma,Education,C1,N2,Eligible,Teacher,2025-12-04
DUD100842,CAN001178,Michael,,Thompson,1995-07-12,Prefer not to say,Mexican,Mexican,Japan,Diploma,Other,B2,N3,Eligible,Teacher,2025-11-12
DUD100843,CAN000407,Ana,,Jackson,1990-08-28,Male,Filipino,Mexican,Japan,Master's Degree,English,Native,N1,Eligible,Teacher,2025-10-16
DUD100844,CAN000196,Hannah,,Walker,1995-11-10,Prefer not to say,Brazilian,French,Japan,Bachelor's Degree,Education,B2,N2,Eligible,Teacher,2022-12-21
DUD100845,CAN000762,William,,Martin,1991-07-10,Female,Filipino,British,Japan,Associate Degree,Education,C1,N3,Eligible,Teacher,2023-08-11
DUD100846,CAN001658,Robert,,Moore,1979-04-09,Non-binary,American,Australian,Japan,Diploma,Psychology,C1,N1,Eligible,Teacher,2022-07-22
DUD100847,CAN000727,Juan,,Jackson,1987-09-12,Female,Australian,American,Japan,Associate Degree,Business,B2,Basic,Eligible,Teacher,2024-09-12
DUD100848,CAN001037,Robert,,Torres,2003-05-27,Prefer not to say,Filipino,Australian,Japan,Master's Degree,Business,Native,N3,Eligible,Teacher,2022-01-21
DUD100849,CAN001009,Emily,,Wilson,2002-10-15,Male,Spanish,Canadian,Japan,Master's Degree,English,Native,N3,Eligible,Teacher,2023-02-28
DUD100850,CAN001582,David,,Allen,1991-12-12,Prefer not to say,French,Brazilian,Japan,Bachelor's Degree,Business,Native,N3,Eligible,Teacher,2025-01-01
DUD100851,CAN000886,Daniel,,Walker,1992-01-16,Female,Spanish,French,Japan,Diploma,Business,C1,N2,Eligible,Teacher,2021-03-12
DUD100852,CAN001679,Juan,,Ramirez,2000-12-20,Female,Filipino,Canadian,Japan,Associate Degree,Linguistics,B2,N3,Eligible,Teacher,2025-02-14
DUD100853,CAN001394,Christopher,,Hernandez,1983-12-15,Male,Filipino,Canadian,Japan,Bachelor's Degree,Education,Native,N3,Eligible,Teacher,2024-06-25
DUD100854,CAN000128,Ana,,Smith,1982-11-16,Male,Japanese,Brazilian,Japan,Bachelor's Degree,Linguistics,B2,N1,Eligible,Teacher,2023-12-10
DUD100855,CAN001035,Luis,,Perez,1997-02-15,Prefer not to say,Spanish,Brazilian,Japan,Associate Degree,Linguistics,C2,N1,Eligible,Teacher,2023-06-11
DUD100856,CAN000776,Jessica,,Anderson,1996-01-06,Female,Spanish,American,Japan,Master's Degree,Psychology,B2,N3,Eligible,Teacher,2026-07-18
DUD100857,CAN001911,Laura,,Hall,2001-05-09,Prefer not to say,Spanish,British,Japan,Diploma,Business,C2,N3,Eligible,Teacher,2021-09-07
DUD100858,CAN000592,Jessica,,Brown,1997-11-15,Non-binary,Spanish,Brazilian,Japan,Master's Degree,Other,B2,Basic,Eligible,Teacher,2024-06-01
DUD100859,CAN000956,Andres,,Torres,1991-02-28,Female,Australian,Australian,Japan,Diploma,Education,B2,Basic,Eligible,Teacher,2021-03-21
DUD100860,CAN001181,Miguel,,Lee,1997-02-15,Prefer not to say,Canadian,British,Japan,Bachelor's Degree,English,C2,None,Eligible,Teacher,2021-12-16
DUD100861,CAN000332,Diego,,Lee,1998-01-12,Non-binary,British,Japanese,Japan,Diploma,Psychology,B2,None,Eligible,Teacher,2023-04-01
DUD100862,CAN001884,Emily,,Anderson,1984-11-23,Male,Japanese,Filipino,Japan,Bachelor's Degree,Education,Native,None,Eligible,Teacher,2022-03-03
DUD100863,CAN001509,Emily,,Lee,1988-02-21,Prefer not to say,British,Mexican,Japan,Bachelor's Degree,Psychology,B2,N3,Eligible,Teacher,2022-11-15
DUD100864,CAN001605,Sofia,,Smith,2003-07-12,Male,Japanese,British,Japan,Diploma,Business,C1,N2,Eligible,Teacher,2026-06-09
DUD100865,CAN000090,Sarah,,Torres,1986-09-12,Female,Mexican,Japanese,Japan,Diploma,Linguistics,Native,Basic,Eligible,Teacher,2023-02-02
DUD100866,CAN001126,Alejandro,,Rodriguez,1981-04-28,Male,Canadian,French,Japan,Master's Degree,Other,C1,Basic,Eligible,Teacher,2022-09-23
DUD100867,CAN000512,Sofia,,Martin,1999-07-15,Male,Brazilian,Australian,Japan,Associate Degree,Education,B2,Basic,Eligible,Teacher,2021-07-23
DUD100868,CAN001126,Thomas,,Perez,2000-07-06,Non-binary,British,Mexican,Japan,Bachelor's Degree,English,B2,None,Eligible,Teacher,2026-06-15
DUD100869,CAN000928,Michael,,Sanchez,1999-06-01,Male,Australian,Brazilian,Japan,Associate Degree,English,C2,Basic,Eligible,Teacher,2025-11-11
DUD100870,CAN000304,Hannah,,Gonzalez,1981-03-05,Male,Japanese,Filipino,Japan,Bachelor's Degree,Psychology,C1,N2,Eligible,Teacher,2024-11-28
DUD100871,CAN001667,Jessica,,Lee,1984-03-16,Non-binary,Canadian,Brazilian,Japan,Diploma,English,C2,N1,Eligible,Teacher,2025-06-15
DUD100872,CAN001772,Matthew,,Lopez,1989-05-23,Non-binary,Spanish,Brazilian,Japan,Master's Degree,Other,C2,N1,Eligible,Teacher,2024-11-10
DUD100873,CAN000606,Emma,,Allen,2000-04-05,Male,Filipino,American,Japan,Master's Degree,Psychology,C2,N1,Eligible,Teacher,2024-07-15
DUD100874,CAN001382,Laura,,Hall,1996-04-19,Female,British,Mexican,Japan,Master's Degree,Psychology,Native,N2,Eligible,Teacher,2022-09-15
DUD100875,CAN000778,Sarah,,Sanchez,1996-09-07,Non-binary,Brazilian,American,Japan,Bachelor's Degree,Linguistics,C2,N3,Eligible,Teacher,2026-06-17
DUD100876,CAN001278,Carlos,,White,2003-10-05,Non-binary,Japanese,Filipino,Japan,Master's Degree,Business,C2,N2,Eligible,Teacher,2021-03-06
DUD100877,CAN000687,Maria,,Davis,2000-06-14,Male,Japanese,Filipino,Japan,Diploma,Linguistics,B2,N1,Eligible,Teacher,2025-10-15
